UBI,GBA,BLDGS,Address,Owner,City,State,Zip,Property Type,AYB_YearBuilt
10108/5df28,"77,033",1,78018 SE Citron Alley,Bean Group,EnergyTown,Illinois,10108-7872,HOTELS/MOTELS,1964
10109/dfab7,"391,949",1,131135 W Spruce Way,Gorilla Capital,EnergyTown,Illinois,10109-8250,COMMERCIAL,2011
10104/53c6f,"230,213",1,82667 E Ash Street,1st Equity,EnergyTown,Illinois,10104-5512,COMMERCIAL CONDO,
10102/e3545,"142,577",1,183943 S Horsechestnut Highway,Realty ONE Group,EnergyTown,Illinois,10102-1646,COMMERCIAL,1939
10105/10bcf,"289,605",10,232960 NW Filbert Road,Asset Realty Group,EnergyTown,Illinois,10105-6863,COMMERCIAL,1900
10109/66f8f,"105,536",1,98479 S Myrtle Loop,Movoto,EnergyTown,Illinois,10109-2021,COMMERCIAL,2003
10107/ff74d,"372,631",1,149686 W Apricots Road,American Eagle Mortgage,EnergyTown,Illinois,10107-9705,COMMERCIAL,1975
10101/2e66d,"234,831",1,243909 SW Taft Boulevard,@Properties,EnergyTown,Illinois,10101-9544,COMMERCIAL,1965
10101/1f7f1,"51,688",3,90256 S Cantaloupe Court,Conservice,EnergyTown,Illinois,10101-4370,COMMERCIAL,1910
10103/16a90,"351,585",1,43598 W Tanoak Boulevard,HomeSmart,EnergyTown,Illinois,10103-4839,HOTELS/MOTELS,1927
10105/4ef5e,"67,334",1,75520 E Buckthorn Boulevard,MG Properties Group,EnergyTown,Illinois,10105-7397,HOTELS/MOTELS,1965
10109/50d5a,"398,192",1,90646 N Cypress Boulevard,Pacific Union International,EnergyTown,Illinois,10109-5848,RESIDENTIAL-MULTI FAMILY,1951
10103/f1a07,"114,094",1,68425 NE Cleveland Highway,Sperry Van Ness International,EnergyTown,Illinois,10103-7996,CONDO,
10108/2a65c,"388,983",1,98181 N Avocado Loop,Asset Plus Companies,EnergyTown,Illinois,10108-9910,RESIDENTIAL-MULTI FAMILY,1975
10105/d53e4,"187,821",1,144346 E Roosevelt Boulevard,Prudential Americana Group Realtors,EnergyTown,Illinois,10105-9915,COMMERCIAL,1941
10107/d18cc,"64,123",1,235615 W Grapefruit Way,ISGN,EnergyTown,Illinois,10107-2802,COMMERCIAL,1985
10108/4e113,"86,778",1,172060 SE Holly Court,Kidder Mathews,EnergyTown,Illinois,10108-6192,COMMERCIAL,1989
10107/30b57,"114,393",1,145829 NW Yew Boulevard,Levrose Commercial Real Estate,EnergyTown,Illinois,10107-6906,COMMERCIAL,1980
10107/4c3d7,240854sf,1,87210 NE Peach Street,Pro Teck Valuation Services,EnergyTown,Illinois,10107-9721,CONDO,
10109/447c3,"112,116",1,200072 W Orange Court,The Mount Vernon Company,EnergyTown,Illinois,10109-4168,CONDO,
10105/9bfac,"157,413",1,174224 SE Eisenhower Lane,Select Office Suites,EnergyTown,Illinois,10105-3144,CONDO,
10107/b8a5f,"355,932",1,26713 E Van Buren Highway,Schmidt Real Estate,EnergyTown,Illinois,10107-3722,HOTELS/MOTELS,1989
10102/f69dc,"205,231",1,238533 W Pine Road,Oakbrook,EnergyTown,Illinois,10102-2584,RESIDENTIAL-MULTI FAMILY,1965
10107/dc778,"61,650",1,51538 E Juniper Lane,ERA Sunrise Realty,EnergyTown,Illinois,10107-5279,HOTELS/MOTELS,1980
10103/5a815,"383,246",1,117582 N Ash Alley,Keller Williams Realty,EnergyTown,Illinois,10103-1176,COMMERCIAL,1969
10109/e6987,"167,971",1,200564 SW Catalpa Road,CWS Corporate Leasing,EnergyTown,Illinois,10109-9885,COMMERCIAL,1978
10106/3b0d7,"67,425",1,236444 W Larch Avenue,Occidental Management,EnergyTown,Illinois,10106-1640,RESIDENTIAL-MULTI FAMILY,1964
10103/72037,"154,238",1,36238 N Catalpa Loop,Morris Hardwick Schneider/Landcastle Title,EnergyTown,Illinois,10103-8588,COMMERCIAL,1966
10106/c3dbe,"163,712",1,164955 NE Catalpa Road,Capital Title of Texas,EnergyTown,Illinois,10106-1996,COMMERCIAL,1970
10105/43c5d,"381,949",1,77263 E Cottonwood Lane,American Reporting,EnergyTown,Illinois,10105-3531,COMMERCIAL,1981
10103/25a9c,"321,167",1,181938 NW Honeydew Boulevard,Real Freedom,EnergyTown,Illinois,10103-9525,RESIDENTIAL-MULTI FAMILY,1990
10108/ed3ed,"87,062",1,35447 E Monroe Road,Temporary Housing Directory,EnergyTown,Illinois,10108-5765,COMMERCIAL,1981
10107/57cad,"219,476",1,84472 N Catalpa Highway,MileStone Community Builders,EnergyTown,Illinois,10107-5663,CONDO,
10101/34a5f,"142,331",1,219222 SW Filbert Avenue,Pangea Properties,EnergyTown,Illinois,10101-6331,COMMERCIAL,1997
10110/7fb1a,"197,578",1,71873 W Citron Court,Matt Martin Real Estate Management,EnergyTown,Illinois,10110-2866,COMMERCIAL,1960
10102/89133,"290,809",1,14397 N Grapes Way,Celerity Ventures,EnergyTown,Illinois,10102-6752,COMMERCIAL,1931
10104/208f2,"361,111",1,78024 N Filbert Highway,Marketplace Homes,EnergyTown,Illinois,10104-4274,COMMERCIAL,1966
10109/c9e41,"250,344",1,241780 NE Sycamore Highway,Apartment List,EnergyTown,Illinois,10109-8562,COMMERCIAL,1981
10106/ea9cc,"151,085",1,5228 SE Nixon Road,Econohomes,EnergyTown,Illinois,10106-8605,COMMERCIAL,1967
10103/8e1ad,"282,409",1,209824 E California Lane,PropertyRate,EnergyTown,Illinois,10103-3376,COMMERCIAL,1971
10110/ed6b2,"377,064",1,117200 E Melon Loop,Landmark Network,EnergyTown,Illinois,10110-7289,COMMERCIAL,1967
10102/9207d,"212,968",1,193649 E Mandarin Alley,Memphis Invest,EnergyTown,Illinois,10102-5899,COMMERCIAL,1975
10106/86a9b,"379,494",1,95549 NE Oak Road,ACT Appraisal,EnergyTown,Illinois,10106-9001,COMMERCIAL,2002
10106/f062c,"240,750",1,86193 SE Plum Court,MileStone Community Builders,EnergyTown,Illinois,10106-6518,COMMERCIAL,1982
10102/802b7,"165,044",3,84265 W Lemon Way,Pangea Properties,EnergyTown,Illinois,10102-7947,COMMERCIAL,1969
10105/8b173,"190,014",1,138016 SW Catalpa Highway,Matt Martin Real Estate Management,EnergyTown,Illinois,10105-9572,RESIDENTIAL-MULTI FAMILY,1927
10107/2eb13,"284,935",1,11105 SE Clinton Avenue,Celerity Ventures,EnergyTown,Illinois,10107-5905,COMMERCIAL,1987
10106/71444,"321,155",1,26583 NW Nixon Boulevard,Marketplace Homes,EnergyTown,Illinois,10106-6063,COMMERCIAL,1990
10104/5257a,"51,764",1,238715 W Plantain Avenue,Apartment List,EnergyTown,Illinois,10104-1820,COMMERCIAL,1975
10105/e5764,"203,845",1,147661 NE Washington Loop,Econohomes,EnergyTown,Illinois,10105-5803,COMMERCIAL,2000
10109/3ff91,"383,773",1,153200 NE Tanoak Loop,PropertyRate,EnergyTown,Illinois,10109-8384,HOTELS/MOTELS,1929
10105/a1207,"237,089",1,144708 SE Orange Lane,Landmark Network,EnergyTown,Illinois,10105-5987,COMMERCIAL,1972
10106/8fa43,"380,406",1,26093 E Hazel Way,Memphis Invest,EnergyTown,Illinois,10106-9778,COMMERCIAL,1951
10102/af70d,"266,908",1,6890 NE Roosevelt Lane,ACT Appraisal,EnergyTown,Illinois,10102-5083,COMMERCIAL,1910
10110/3e66f,"322,346",1,47399 NW Cherry Way,Innotion Enterprises,EnergyTown,Illinois,10110-2179,COMMERCIAL,1880
10106/7b8ae,"136,566",1,139213 W Cottonwood Street,The Force Realty,EnergyTown,Illinois,10106-9379,COMMERCIAL,2009
10103/77192,"70,222",1,119270 SW Garfield Way,PalmerHouse Properties,EnergyTown,Illinois,10103-7367,COMMERCIAL,1926
10107/63b18,"203,493",1,41978 N Birch Avenue,CoesterVMS,EnergyTown,Illinois,10107-5827,HOTELS/MOTELS,1955
10103/14c96,"379,375",3,235016 SW Melon Avenue,Hawaii Life,EnergyTown,Illinois,10103-7236,HOTELS/MOTELS,1955
10101/7100e,"376,622",1,4378 W Madrone Highway,Apex Home Loans,EnergyTown,Illinois,10101-5570,COMMERCIAL,1941
10106/23c97,"314,506",1,154343 NE Apricots Alley,Stress Free Property Management,EnergyTown,Illinois,10106-3894,RESIDENTIAL-MULTI FAMILY,1950
10108/a69ae,"99,145",1,27353 NE Douglas Highway,Fairplay Financial,EnergyTown,Illinois,10108-7763,COMMERCIAL,1986
10110/ca2b4,"340,088",1,223346 SE Redwood Avenue,Nationwide Appraisal Network,EnergyTown,Illinois,10110-1674,COMMERCIAL,1989
10102/fd96b,"88,133",1,91558 NE Maple Street,Robert Paul Properties,EnergyTown,Illinois,10102-2990,CONDO,
10102/5b193,"112,442",1,203743 NE Pierce Highway,Trulia,EnergyTown,Illinois,10102-8479,COMMERCIAL,1973
10107/6cc7a,"257,959",1,59502 NW Mahogany Avenue,The Ruby Group,EnergyTown,Illinois,10107-5124,COMMERCIAL,1982
10103/5c099,"170,935",1,198536 W Garfield Road,Valuation Management Group,EnergyTown,Illinois,10103-9796,COMMERCIAL,1964
10104/7ef71,"261,765",1,99348 NE Locust Street,Hipercept,EnergyTown,Illinois,10104-2416,COMMERCIAL,0
10101/2b760,"215,255",1,181881 E Myrtle Street,Accurate Group,EnergyTown,Illinois,10101-2717,COMMERCIAL,2009
10102/b874e,"94,310",1,27214 E McKinley Boulevard,Nest Realty,EnergyTown,Illinois,10102-7954,COMMERCIAL,1978
10110/2591d,"230,146",1,147589 S Buckthorn Way,JWB Real Estate Companies,EnergyTown,Illinois,10110-1921,COMMERCIAL,1995
10102/bb665,"256,055",1,11722 SW Cottonwood Avenue,Real Property Management,EnergyTown,Illinois,10102-6814,COMMERCIAL,1986
10101/3ae71,"323,298",1,12156 E Obama Court,Distinctive Properties,EnergyTown,Illinois,10101-9210,COMMERCIAL,1924
10101/59811,"389,386",1,68502 SW Cedar Boulevard,Clear Title Agency of AZ,EnergyTown,Illinois,10101-8415,COMMERCIAL,1969
10102/ca07a,"214,620",1,129400 NE Olive Loop,Trust Field Services,EnergyTown,Illinois,10102-8675,COMMERCIAL,1994
10108/7e9dc,"211,783",1,173580 E Buckeye Alley,GRS Group,EnergyTown,Illinois,10108-5541,COMMERCIAL,1982
10106/4cc99,"136,967",1,42202 SE Madrone Alley,Renters Warehouse,EnergyTown,Illinois,10106-4030,COMMERCIAL,1981
10102/d70df,"59,188",1,84376 SE Plum Loop,Reliant Realty,EnergyTown,Illinois,10102-1745,COMMERCIAL,1962
10108/d4bac,"50,023",1,198398 N Fir Loop,Meridian Pacific Properties,EnergyTown,Illinois,10108-9151,HOTELS/MOTELS,1970
10106/20e9c,"269,625",1,83182 NW Grapefruit Court,Guaranteed Rate,EnergyTown,Illinois,10106-4529,RESIDENTIAL-MULTI FAMILY,1963
10107/25337,"262,027",1,185235 NW Sycamore Avenue,JMA Properties,EnergyTown,Illinois,10107-5710,HOTELS/MOTELS,1963
10109/77a2d,"254,909",1,129200 SW Coolidge Avenue,NTP Wireless,EnergyTown,Illinois,10109-9586,CONDO,
10108/1621a,"152,403",1,111327 N Arborvitae Way,Teles Properties,EnergyTown,Illinois,10108-4403,RESIDENTIAL-MULTI FAMILY,1968
10110/65093,"78,080",1,56871 NW Juniper Way,Kinder Reese,EnergyTown,Illinois,10110-8760,COMMERCIAL,1969
10107/3a89a,"364,753",1,181123 NW Clementine Lane,Cal-American Homes,EnergyTown,Illinois,10107-1250,HOTELS/MOTELS,1964
10101/8a5ce,"380,071",1,145770 S Van Buren Loop,ePropertySites.com,EnergyTown,Illinois,10101-2764,COMMERCIAL,1987
10103/ad875,"306,852",1,78615 N Tanoak Alley,NathanTabor.com,EnergyTown,Illinois,10103-7733,RESIDENTIAL-MULTI FAMILY,1964
10107/2067b,"333,524",1,109495 NE Sweetgum Alley,Urban Lending Solutions,EnergyTown,Illinois,10107-1804,COMMERCIAL,1969
10106/cee52,"81,968",1,81454 E Papaya Court,Keller Williams Capital Properties,EnergyTown,Illinois,10106-7121,COMMERCIAL,1980
10108/3b1ad,"389,897",1,194521 S Spruce Highway,Real Capital Markets,EnergyTown,Illinois,10108-7919,COMMERCIAL,1987
10106/edc94,"336,575",1,143563 E Dogwood Boulevard,DLP Realty,EnergyTown,Illinois,10106-7358,COMMERCIAL,1985
10108/18d12,"374,710",1,55014 SW Douglas Way,World Wide Land Transfer,EnergyTown,Illinois,10108-3445,COMMERCIAL,1986
10106/d1eb1,"176,281",1,238731 E Banana Loop,HousingWire,EnergyTown,Illinois,10106-4350,COMMERCIAL,1971
10103/e69e9,"67,636",1,158214 NW Madison Highway,Nationwide Title Clearing,EnergyTown,Illinois,10103-9823,COMMERCIAL CONDO,
10108/7953b,"329,865",1,59697 N Mahogany Highway,Platinum Realty,EnergyTown,Illinois,10108-6293,COMMERCIAL CONDO,
10110/b5da8,"296,521",1,106756 W Monroe Lane,US Appraisal Group,EnergyTown,Illinois,10110-7761,COMMERCIAL,1983
10108/d5abc,"237,403",1,43710 SE Reagan Alley,The Menkiti Group,EnergyTown,Illinois,10108-3517,COMMERCIAL,2001
10103/5681a,"142,886",1,120947 SE Pierce Street,Elite Pacific Properties,EnergyTown,Illinois,10103-5219,COMMERCIAL,1910
10104/77201,206463sf,3,160974 NW Taylor Avenue,Samuel Scott Financial Group,EnergyTown,Illinois,10104-4177,COMMERCIAL,1984
10102/c424e,"377,544",1,236009 SW Oak Road,Professinal Home Buyers,EnergyTown,Illinois,10102-2142,RESIDENTIAL-MULTI FAMILY,0
10103/f44dd,"378,080",1,16238 SW Obama Loop,Maximum One Realty Greater Atlanta,EnergyTown,Illinois,10103-7897,RESIDENTIAL-MULTI FAMILY,1961
10110/6e5bd,"201,890",1,49001 W Banana Loop,Streetsense,EnergyTown,Illinois,10110-3557,RESIDENTIAL-MULTI FAMILY,1941
10110/a2335,"104,413",1,167056 NE Arborvitae Alley,Boulder Creek Builders,EnergyTown,Illinois,10110-2887,CONDO,
10106/f5bd4,"327,879",1,112019 S Buchanan Court,ATG Title,EnergyTown,Illinois,10106-7142,COMMERCIAL,1978
10107/70df0,"158,578",1,76916 W Giant Highway,LGI Development,EnergyTown,Illinois,10107-3439,COMMERCIAL,1925
10110/917ed,"243,136",1,96442 NE True Road,Tim O'Brien Homes,EnergyTown,Illinois,10110-5865,COMMERCIAL,2006
10102/23871,"290,457",1,54222 S Palm Road,McGeough Lamacchia Realty,EnergyTown,Illinois,10102-9214,COMMERCIAL,1991
10101/f4ea1,"338,646",1,37052 NE Bush Street,Bean Group,EnergyTown,Illinois,10101-9234,COMMERCIAL,1964
10101/870d0,"345,137",1,184039 S Catalpa Highway,Gorilla Capital,EnergyTown,Illinois,10101-3335,COMMERCIAL,1971
10104/719bd,"168,646",1,13688 SW Cordia Alley,1st Equity,EnergyTown,Illinois,10104-8405,COMMERCIAL,1980
10101/9e375,"356,934",1,110752 W McKinley Highway,Realty ONE Group,EnergyTown,Illinois,10101-7359,COMMERCIAL,1966
10104/19138,"329,184",1,240102 N Hazel Alley,Asset Realty Group,EnergyTown,Illinois,10104-2266,COMMERCIAL,1969
10106/46cb5,"222,340",1,191776 SW Carissa Boulevard,Movoto,EnergyTown,Illinois,10106-6708,COMMERCIAL,1970
10103/59beb,"144,031",1,165941 SW Van Buren Alley,American Eagle Mortgage,EnergyTown,Illinois,10103-4059,COMMERCIAL,2001
10104/3e728,"374,250",1,30937 E Cantaloupe Court,@Properties,EnergyTown,Illinois,10104-7823,RESIDENTIAL-MULTI FAMILY,1908
10109/64c88,"133,345",1,230641 SE Maple Court,Conservice,EnergyTown,Illinois,10109-3809,RESIDENTIAL-MULTI FAMILY,1929
10103/a2db4,"121,490",1,226595 NE Lime Loop,HomeSmart,EnergyTown,Illinois,10103-5410,COMMERCIAL,1971
10101/4d220,"94,512",55,59001 NE Buchanan Way,MG Properties Group,EnergyTown,Illinois,10101-1284,COMMERCIAL,1923
10106/362cf,"161,504",1,54512 E Cypress Lane,Pacific Union International,EnergyTown,Illinois,10106-6188,COMMERCIAL,1969
10109/75597,"168,943",1,183594 E Banana Court,Sperry Van Ness International,EnergyTown,Illinois,10109-3203,COMMERCIAL,1969
10102/361fe,"376,061",1,80564 SE Truman Road,Asset Plus Companies,EnergyTown,Illinois,10102-5682,COMMERCIAL,1971
10105/f27f8,"171,212",1,177539 S Sweetgum Lane,Prudential Americana Group Realtors,EnergyTown,Illinois,10105-1151,COMMERCIAL,1978
10104/79ce4,"63,866",1,18643 SW Watermelon Alley,ISGN,EnergyTown,Illinois,10104-7477,COMMERCIAL,1978
10105/5f6fc,"263,071",1,31060 W Plum Highway,Kidder Mathews,EnergyTown,Illinois,10105-9738,CONDO,
10107/a5692,"81,020",1,181056 S Johnson Street,Levrose Commercial Real Estate,EnergyTown,Illinois,10107-1535,COMMERCIAL,1967
10107/4b86f,"318,040",1,160543 SW Catalpa Lane,Pro Teck Valuation Services,EnergyTown,Illinois,10107-4489,COMMERCIAL,1975
10110/23f17,"310,377",1,117306 E Horsechestnut Alley,The Mount Vernon Company,EnergyTown,Illinois,10110-4572,COMMERCIAL,1980
10110/6dde5,"84,262",1,214269 SE Horsechestnut Loop,Select Office Suites,EnergyTown,Illinois,10110-5363,COMMERCIAL,1984
10110/b3901,"199,416",1,154739 NW Watermelon Court,Schmidt Real Estate,EnergyTown,Illinois,10110-4056,COMMERCIAL,1964
10106/d6584,"196,709",1,83453 SW Olive Highway,Oakbrook,EnergyTown,Illinois,10106-6040,COMMERCIAL,1986
10109/1e5ad,"78,810",1,135287 E Roosevelt Road,ERA Sunrise Realty,EnergyTown,Illinois,10109-1389,COMMERCIAL,1969
10103/90ca7,"131,874",1,5151 E Honeylocust Alley,Keller Williams Realty,EnergyTown,Illinois,10103-5720,COMMERCIAL,1971
10106/9d65f,"243,274",1,224905 E Buchanan Loop,CWS Corporate Leasing,EnergyTown,Illinois,10106-8737,COMMERCIAL,1975
10107/d22e1,"370,224",1,61173 SE Willow Lane,Occidental Management,EnergyTown,Illinois,10107-5678,COMMERCIAL,1975
10104/33fef,"161,228",1,211686 NE Pear Boulevard,Morris Hardwick Schneider/Landcastle Title,EnergyTown,Illinois,10104-3519,COMMERCIAL,1978
10104/584d6,"142,385",1,50518 SW Buchanan Lane,Capital Title of Texas,EnergyTown,Illinois,10104-2490,COMMERCIAL,1980
10107/1a867,"55,913",1,81088 NW Arthur Lane,American Reporting,EnergyTown,Illinois,10107-7089,COMMERCIAL,1963
10110/65c94,"267,578",1,105766 E Buckthorn Road,Real Freedom,EnergyTown,Illinois,10110-1072,COMMERCIAL,1984
10108/23890,"321,198",1,126421 NW Honeylocust Street,Temporary Housing Directory,EnergyTown,Illinois,10108-3242,COMMERCIAL,1979
10106/2570a,"346,769",1,41950 SW Mandarin Highway,MileStone Community Builders,EnergyTown,Illinois,10106-5306,COMMERCIAL,1986
10110/7eea9,"132,467",1,47762 E Guava Road,Pangea Properties,EnergyTown,Illinois,10110-4803,COMMERCIAL,1960
