UBI,UBID,GBA,BLDGS,Address,Owner,City,State,Zip,Property Type,AYB_YearBuilt
10102/8600f,https://ubid.org/43596-0017,"219,626",1,234002 SW Wilson Lane,Professinal Home Buyers,EnergyTown,Illinois,10102-1972,COMMERCIAL,2001
10106/38a23,https://ubid.org/55154-1175,"94,517",1,3154 SE Pears Street,Maximum One Realty Greater Atlanta,EnergyTown,Illinois,10106-4952,COMMERCIAL,2003
10107/22648,https://ubid.org/69195-1001,"64,006",1,6185 NW Wilson Road,Streetsense,EnergyTown,Illinois,10107-3722,RESIDENTIAL-MULTI FAMILY,1995
10110/9e558,https://ubid.org/54868-1791,"346,512",1,209412 SE Taft Lane,Boulder Creek Builders,EnergyTown,Illinois,10110-8769,COMMERCIAL,1922
10110/e438f,https://ubid.org/0173-0712,"265,462",1,142735 N Clinton Alley,ATG Title,EnergyTown,Illinois,10110-6459,HOTELS/MOTELS,1986
10101/230e0,https://ubid.org/49999-812,"59,341",1,241773 W Apples Avenue,LGI Development,EnergyTown,Illinois,10101-6175,COMMERCIAL,1982
10106/88d21,https://ubid.org/61715-053,"178,928",1,242511 S Palm Lane,Tim O'Brien Homes,EnergyTown,Illinois,10106-7084,CONDO,
10107/4692c,https://ubid.org/41520-123,"287,262",1,196013 S Jackson Highway,McGeough Lamacchia Realty,EnergyTown,Illinois,10107-2859,CONDO,
10108/5df28,https://ubid.org/54092-519,"77,033",1,78018 SE Citron Alley,Bean Group,EnergyTown,Illinois,10108-7872,HOTELS/MOTELS,1964
10109/dfab7,https://ubid.org/41250-884,"391,949",1,131135 W Spruce Way,Gorilla Capital,EnergyTown,Illinois,10109-8250,COMMERCIAL,2011
10104/53c6f,https://ubid.org/55714-4553,"230,213",1,82667 E Ash Street,1st Equity,EnergyTown,Illinois,10104-5512,COMMERCIAL CONDO,
10102/e3545,https://ubid.org/55154-5071,"142,577",1,183943 S Horsechestnut Highway,Realty ONE Group,EnergyTown,Illinois,10102-1646,COMMERCIAL,1939
10105/10bcf,https://ubid.org/36987-2965,"289,605",10,232960 NW Filbert Road,Asset Realty Group,EnergyTown,Illinois,10105-6863,COMMERCIAL,1900
10109/66f8f,https://ubid.org/49546-106,"105,536",1,98479 S Myrtle Loop,Movoto,EnergyTown,Illinois,10109-2021,COMMERCIAL,2003
10107/ff74d,https://ubid.org/42507-321,"372,631",1,149686 W Apricots Road,American Eagle Mortgage,EnergyTown,Illinois,10107-9705,COMMERCIAL,1975
10101/2e66d,https://ubid.org/68828-146,"234,831",1,243909 SW Taft Boulevard,@Properties,EnergyTown,Illinois,10101-9544,COMMERCIAL,1965
10101/1f7f1,https://ubid.org/55910-823,"51,688",3,90256 S Cantaloupe Court,Conservice,EnergyTown,Illinois,10101-4370,COMMERCIAL,1910
10103/16a90,https://ubid.org/67457-221,"351,585",1,43598 W Tanoak Boulevard,HomeSmart,EnergyTown,Illinois,10103-4839,HOTELS/MOTELS,1927
10105/4ef5e,https://ubid.org/52125-378,"67,334",1,75520 E Buckthorn Boulevard,MG Properties Group,EnergyTown,Illinois,10105-7397,HOTELS/MOTELS,1965
10109/50d5a,https://ubid.org/61957-1500,"398,192",1,90646 N Cypress Boulevard,Pacific Union International,EnergyTown,Illinois,10109-5848,RESIDENTIAL-MULTI FAMILY,1951
10103/f1a07,https://ubid.org/0591-3359,"114,094",1,68425 NE Cleveland Highway,Sperry Van Ness International,EnergyTown,Illinois,10103-7996,CONDO,
10108/2a65c,https://ubid.org/76509-050,"388,983",1,98181 N Avocado Loop,Asset Plus Companies,EnergyTown,Illinois,10108-9910,RESIDENTIAL-MULTI FAMILY,1975
10105/d53e4,https://ubid.org/49288-0056,"187,821",1,144346 E Roosevelt Boulevard,Prudential Americana Group Realtors,EnergyTown,Illinois,10105-9915,COMMERCIAL,1941
10107/d18cc,https://ubid.org/61957-2106,"64,123",1,235615 W Grapefruit Way,ISGN,EnergyTown,Illinois,10107-2802,COMMERCIAL,1985
10108/4e113,https://ubid.org/52125-391,"86,778",1,172060 SE Holly Court,Kidder Mathews,EnergyTown,Illinois,10108-6192,COMMERCIAL,1989
10107/30b57,https://ubid.org/53499-0190,"114,393",1,145829 NW Yew Boulevard,Levrose Commercial Real Estate,EnergyTown,Illinois,10107-6906,COMMERCIAL,1980
10107/4c3d7,https://ubid.org/0115-5311,240854sf,1,87210 NE Peach Street,Pro Teck Valuation Services,EnergyTown,Illinois,10107-9721,CONDO,
10109/447c3,https://ubid.org/66949-875,"112,116",1,200072 W Orange Court,The Mount Vernon Company,EnergyTown,Illinois,10109-4168,CONDO,
10105/9bfac,https://ubid.org/58668-1409,"157,413",1,174224 SE Eisenhower Lane,Select Office Suites,EnergyTown,Illinois,10105-3144,CONDO,
10107/b8a5f,https://ubid.org/57955-0420,"355,932",1,26713 E Van Buren Highway,Schmidt Real Estate,EnergyTown,Illinois,10107-3722,HOTELS/MOTELS,1989
10102/f69dc,https://ubid.org/61786-019,"205,231",1,238533 W Pine Road,Oakbrook,EnergyTown,Illinois,10102-2584,RESIDENTIAL-MULTI FAMILY,1965
10107/dc778,https://ubid.org/49999-090,"61,650",1,51538 E Juniper Lane,ERA Sunrise Realty,EnergyTown,Illinois,10107-5279,HOTELS/MOTELS,1980
10103/5a815,https://ubid.org/52125-161,"383,246",1,117582 N Ash Alley,Keller Williams Realty,EnergyTown,Illinois,10103-1176,COMMERCIAL,1969
10109/e6987,https://ubid.org/50458-550,"167,971",1,200564 SW Catalpa Road,CWS Corporate Leasing,EnergyTown,Illinois,10109-9885,COMMERCIAL,1978
10106/3b0d7,https://ubid.org/41250-422,"67,425",1,236444 W Larch Avenue,Occidental Management,EnergyTown,Illinois,10106-1640,RESIDENTIAL-MULTI FAMILY,1964
10103/72037,https://ubid.org/21695-508,"154,238",1,36238 N Catalpa Loop,Morris Hardwick Schneider/Landcastle Title,EnergyTown,Illinois,10103-8588,COMMERCIAL,1966
10106/c3dbe,https://ubid.org/49288-0071,"163,712",1,164955 NE Catalpa Road,Capital Title of Texas,EnergyTown,Illinois,10106-1996,COMMERCIAL,1970
10105/43c5d,https://ubid.org/52125-472,"381,949",1,77263 E Cottonwood Lane,American Reporting,EnergyTown,Illinois,10105-3531,COMMERCIAL,1981
10103/25a9c,https://ubid.org/60905-0404,"321,167",1,181938 NW Honeydew Boulevard,Real Freedom,EnergyTown,Illinois,10103-9525,RESIDENTIAL-MULTI FAMILY,1990
10108/ed3ed,https://ubid.org/63323-173,"87,062",1,35447 E Monroe Road,Temporary Housing Directory,EnergyTown,Illinois,10108-5765,COMMERCIAL,1981
10107/57cad,https://ubid.org/36987-1455,"219,476",1,84472 N Catalpa Highway,MileStone Community Builders,EnergyTown,Illinois,10107-5663,CONDO,
10101/34a5f,https://ubid.org/43063-466,"142,331",1,219222 SW Filbert Avenue,Pangea Properties,EnergyTown,Illinois,10101-6331,COMMERCIAL,1997
10110/7fb1a,https://ubid.org/50458-395,"197,578",1,71873 W Citron Court,Matt Martin Real Estate Management,EnergyTown,Illinois,10110-2866,COMMERCIAL,1960
10102/89133,https://ubid.org/60505-0145,"290,809",1,14397 N Grapes Way,Celerity Ventures,EnergyTown,Illinois,10102-6752,COMMERCIAL,1931
10104/208f2,https://ubid.org/42952-101,"361,111",1,78024 N Filbert Highway,Marketplace Homes,EnergyTown,Illinois,10104-4274,COMMERCIAL,1966
10109/c9e41,https://ubid.org/52810-301,"250,344",1,241780 NE Sycamore Highway,Apartment List,EnergyTown,Illinois,10109-8562,COMMERCIAL,1981
10106/ea9cc,https://ubid.org/61957-2050,"151,085",1,5228 SE Nixon Road,Econohomes,EnergyTown,Illinois,10106-8605,COMMERCIAL,1967
10103/8e1ad,https://ubid.org/11822-0337,"282,409",1,209824 E California Lane,PropertyRate,EnergyTown,Illinois,10103-3376,COMMERCIAL,1971
10110/ed6b2,https://ubid.org/68016-027,"377,064",1,117200 E Melon Loop,Landmark Network,EnergyTown,Illinois,10110-7289,COMMERCIAL,1967
10102/9207d,https://ubid.org/45802-280,"212,968",1,193649 E Mandarin Alley,Memphis Invest,EnergyTown,Illinois,10102-5899,COMMERCIAL,1975
10106/86a9b,https://ubid.org/0338-1143,"379,494",1,95549 NE Oak Road,ACT Appraisal,EnergyTown,Illinois,10106-9001,COMMERCIAL,2002
10106/f062c,https://ubid.org/0338-0663,"240,750",1,86193 SE Plum Court,MileStone Community Builders,EnergyTown,Illinois,10106-6518,COMMERCIAL,1982
10102/802b7,https://ubid.org/54340-666,"165,044",3,84265 W Lemon Way,Pangea Properties,EnergyTown,Illinois,10102-7947,COMMERCIAL,1969
10105/8b173,https://ubid.org/49288-0058,"190,014",1,138016 SW Catalpa Highway,Matt Martin Real Estate Management,EnergyTown,Illinois,10105-9572,RESIDENTIAL-MULTI FAMILY,1927
10107/2eb13,https://ubid.org/63936-8508,"284,935",1,11105 SE Clinton Avenue,Celerity Ventures,EnergyTown,Illinois,10107-5905,COMMERCIAL,1987
10106/71444,https://ubid.org/0268-0116,"321,155",1,26583 NW Nixon Boulevard,Marketplace Homes,EnergyTown,Illinois,10106-6063,COMMERCIAL,1990
10104/5257a,https://ubid.org/55289-255,"51,764",1,238715 W Plantain Avenue,Apartment List,EnergyTown,Illinois,10104-1820,COMMERCIAL,1975
10105/e5764,https://ubid.org/65954-064,"203,845",1,147661 NE Washington Loop,Econohomes,EnergyTown,Illinois,10105-5803,COMMERCIAL,2000
10109/3ff91,https://ubid.org/24794-104,"383,773",1,153200 NE Tanoak Loop,PropertyRate,EnergyTown,Illinois,10109-8384,HOTELS/MOTELS,1929
10105/a1207,https://ubid.org/0363-0300,"237,089",1,144708 SE Orange Lane,Landmark Network,EnergyTown,Illinois,10105-5987,COMMERCIAL,1972
10106/8fa43,https://ubid.org/11523-7272,"380,406",1,26093 E Hazel Way,Memphis Invest,EnergyTown,Illinois,10106-9778,COMMERCIAL,1951
10102/af70d,https://ubid.org/21749-530,"266,908",1,6890 NE Roosevelt Lane,ACT Appraisal,EnergyTown,Illinois,10102-5083,COMMERCIAL,1910
10110/3e66f,https://ubid.org/0591-3754,"322,346",1,47399 NW Cherry Way,Innotion Enterprises,EnergyTown,Illinois,10110-2179,COMMERCIAL,1880
10106/7b8ae,https://ubid.org/60764-010,"136,566",1,139213 W Cottonwood Street,The Force Realty,EnergyTown,Illinois,10106-9379,COMMERCIAL,2009
10103/77192,https://ubid.org/59011-446,"70,222",1,119270 SW Garfield Way,PalmerHouse Properties,EnergyTown,Illinois,10103-7367,COMMERCIAL,1926
10107/63b18,https://ubid.org/50563-171,"203,493",1,41978 N Birch Avenue,CoesterVMS,EnergyTown,Illinois,10107-5827,HOTELS/MOTELS,1955
10103/14c96,https://ubid.org/21695-377,"379,375",3,235016 SW Melon Avenue,Hawaii Life,EnergyTown,Illinois,10103-7236,HOTELS/MOTELS,1955
10101/7100e,https://ubid.org/63004-8710,"376,622",1,4378 W Madrone Highway,Apex Home Loans,EnergyTown,Illinois,10101-5570,COMMERCIAL,1941
10106/23c97,https://ubid.org/0615-5549,"314,506",1,154343 NE Apricots Alley,Stress Free Property Management,EnergyTown,Illinois,10106-3894,RESIDENTIAL-MULTI FAMILY,1950
10108/a69ae,https://ubid.org/54868-4679,"99,145",1,27353 NE Douglas Highway,Fairplay Financial,EnergyTown,Illinois,10108-7763,COMMERCIAL,1986
10110/ca2b4,https://ubid.org/62742-4036,"340,088",1,223346 SE Redwood Avenue,Nationwide Appraisal Network,EnergyTown,Illinois,10110-1674,COMMERCIAL,1989
10102/fd96b,https://ubid.org/53942-281,"88,133",1,91558 NE Maple Street,Robert Paul Properties,EnergyTown,Illinois,10102-2990,CONDO,
10102/5b193,https://ubid.org/10191-1244,"112,442",1,203743 NE Pierce Highway,Trulia,EnergyTown,Illinois,10102-8479,COMMERCIAL,1973
10107/6cc7a,https://ubid.org/55111-699,"257,959",1,59502 NW Mahogany Avenue,The Ruby Group,EnergyTown,Illinois,10107-5124,COMMERCIAL,1982
10103/5c099,https://ubid.org/63824-730,"170,935",1,198536 W Garfield Road,Valuation Management Group,EnergyTown,Illinois,10103-9796,COMMERCIAL,1964
10104/7ef71,https://ubid.org/50201-2400,"261,765",1,99348 NE Locust Street,Hipercept,EnergyTown,Illinois,10104-2416,COMMERCIAL,0
10101/2b760,https://ubid.org/49230-640,"215,255",1,181881 E Myrtle Street,Accurate Group,EnergyTown,Illinois,10101-2717,COMMERCIAL,2009
10102/b874e,https://ubid.org/51346-164,"94,310",1,27214 E McKinley Boulevard,Nest Realty,EnergyTown,Illinois,10102-7954,COMMERCIAL,1978
10110/2591d,https://ubid.org/68788-9146,"230,146",1,147589 S Buckthorn Way,JWB Real Estate Companies,EnergyTown,Illinois,10110-1921,COMMERCIAL,1995
10102/bb665,https://ubid.org/0363-0402,"256,055",1,11722 SW Cottonwood Avenue,Real Property Management,EnergyTown,Illinois,10102-6814,COMMERCIAL,1986
10101/3ae71,https://ubid.org/56062-259,"323,298",1,12156 E Obama Court,Distinctive Properties,EnergyTown,Illinois,10101-9210,COMMERCIAL,1924
10101/59811,https://ubid.org/0268-0888,"389,386",1,68502 SW Cedar Boulevard,Clear Title Agency of AZ,EnergyTown,Illinois,10101-8415,COMMERCIAL,1969
10102/ca07a,https://ubid.org/60505-0751,"214,620",1,129400 NE Olive Loop,Trust Field Services,EnergyTown,Illinois,10102-8675,COMMERCIAL,1994
10108/7e9dc,https://ubid.org/0143-9808,"211,783",1,173580 E Buckeye Alley,GRS Group,EnergyTown,Illinois,10108-5541,COMMERCIAL,1982
10106/4cc99,https://ubid.org/0093-3043,"136,967",1,42202 SE Madrone Alley,Renters Warehouse,EnergyTown,Illinois,10106-4030,COMMERCIAL,1981
10102/d70df,https://ubid.org/68788-9055,"59,188",1,84376 SE Plum Loop,Reliant Realty,EnergyTown,Illinois,10102-1745,COMMERCIAL,1962
10108/d4bac,https://ubid.org/55910-057,"50,023",1,198398 N Fir Loop,Meridian Pacific Properties,EnergyTown,Illinois,10108-9151,HOTELS/MOTELS,1970
10106/20e9c,https://ubid.org/54868-5664,"269,625",1,83182 NW Grapefruit Court,Guaranteed Rate,EnergyTown,Illinois,10106-4529,RESIDENTIAL-MULTI FAMILY,1963
10107/25337,https://ubid.org/42507-554,"262,027",1,185235 NW Sycamore Avenue,JMA Properties,EnergyTown,Illinois,10107-5710,HOTELS/MOTELS,1963
10109/77a2d,https://ubid.org/50580-112,"254,909",1,129200 SW Coolidge Avenue,NTP Wireless,EnergyTown,Illinois,10109-9586,CONDO,
10108/1621a,https://ubid.org/55926-0022,"152,403",1,111327 N Arborvitae Way,Teles Properties,EnergyTown,Illinois,10108-4403,RESIDENTIAL-MULTI FAMILY,1968
10110/65093,https://ubid.org/76237-122,"78,080",1,56871 NW Juniper Way,Kinder Reese,EnergyTown,Illinois,10110-8760,COMMERCIAL,1969
10107/3a89a,https://ubid.org/52125-045,"364,753",1,181123 NW Clementine Lane,Cal-American Homes,EnergyTown,Illinois,10107-1250,HOTELS/MOTELS,1964
10101/8a5ce,https://ubid.org/54868-6259,"380,071",1,145770 S Van Buren Loop,ePropertySites.com,EnergyTown,Illinois,10101-2764,COMMERCIAL,1987
10103/ad875,https://ubid.org/67938-0944,"306,852",1,78615 N Tanoak Alley,NathanTabor.com,EnergyTown,Illinois,10103-7733,RESIDENTIAL-MULTI FAMILY,1964
10107/2067b,https://ubid.org/0004-0058,"333,524",1,109495 NE Sweetgum Alley,Urban Lending Solutions,EnergyTown,Illinois,10107-1804,COMMERCIAL,1969
10106/cee52,https://ubid.org/0264-1943,"81,968",1,81454 E Papaya Court,Keller Williams Capital Properties,EnergyTown,Illinois,10106-7121,COMMERCIAL,1980
10108/3b1ad,https://ubid.org/51808-203,"389,897",1,194521 S Spruce Highway,Real Capital Markets,EnergyTown,Illinois,10108-7919,COMMERCIAL,1987
10106/edc94,https://ubid.org/15127-550,"336,575",1,143563 E Dogwood Boulevard,DLP Realty,EnergyTown,Illinois,10106-7358,COMMERCIAL,1985
10108/18d12,https://ubid.org/17856-0241,"374,710",1,55014 SW Douglas Way,World Wide Land Transfer,EnergyTown,Illinois,10108-3445,COMMERCIAL,1986
10106/d1eb1,https://ubid.org/0781-1619,"176,281",1,238731 E Banana Loop,HousingWire,EnergyTown,Illinois,10106-4350,COMMERCIAL,1971
10103/e69e9,https://ubid.org/49738-480,"67,636",1,158214 NW Madison Highway,Nationwide Title Clearing,EnergyTown,Illinois,10103-9823,COMMERCIAL CONDO,
10108/7953b,https://ubid.org/60258-525,"329,865",1,59697 N Mahogany Highway,Platinum Realty,EnergyTown,Illinois,10108-6293,COMMERCIAL CONDO,
10110/b5da8,https://ubid.org/60429-250,"296,521",1,106756 W Monroe Lane,US Appraisal Group,EnergyTown,Illinois,10110-7761,COMMERCIAL,1983
10108/d5abc,https://ubid.org/0378-0872,"237,403",1,43710 SE Reagan Alley,The Menkiti Group,EnergyTown,Illinois,10108-3517,COMMERCIAL,2001
10103/5681a,https://ubid.org/60505-3675,"142,886",1,120947 SE Pierce Street,Elite Pacific Properties,EnergyTown,Illinois,10103-5219,COMMERCIAL,1910
10104/77201,https://ubid.org/42023-168,206463sf,3,160974 NW Taylor Avenue,Samuel Scott Financial Group,EnergyTown,Illinois,10104-4177,COMMERCIAL,1984
10102/c424e,https://ubid.org/30142-090,"377,544",1,236009 SW Oak Road,Professinal Home Buyers,EnergyTown,Illinois,10102-2142,RESIDENTIAL-MULTI FAMILY,0
10103/f44dd,https://ubid.org/68308-715,"378,080",1,16238 SW Obama Loop,Maximum One Realty Greater Atlanta,EnergyTown,Illinois,10103-7897,RESIDENTIAL-MULTI FAMILY,1961
10110/6e5bd,https://ubid.org/54365-400,"201,890",1,49001 W Banana Loop,Streetsense,EnergyTown,Illinois,10110-3557,RESIDENTIAL-MULTI FAMILY,1941
10110/a2335,https://ubid.org/56062-374,"104,413",1,167056 NE Arborvitae Alley,Boulder Creek Builders,EnergyTown,Illinois,10110-2887,CONDO,
10106/f5bd4,https://ubid.org/55154-1458,"327,879",1,112019 S Buchanan Court,ATG Title,EnergyTown,Illinois,10106-7142,COMMERCIAL,1978
10107/70df0,https://ubid.org/0268-6401,"158,578",1,76916 W Giant Highway,LGI Development,EnergyTown,Illinois,10107-3439,COMMERCIAL,1925
10110/917ed,https://ubid.org/59999-001,"243,136",1,96442 NE True Road,Tim O'Brien Homes,EnergyTown,Illinois,10110-5865,COMMERCIAL,2006
10102/23871,https://ubid.org/31722-539,"290,457",1,54222 S Palm Road,McGeough Lamacchia Realty,EnergyTown,Illinois,10102-9214,COMMERCIAL,1991
