UBI,UBID,GBA,BLDGS,Address,Owner,City,State,Zip,Property Type,AYB_YearBuilt
10106/913a0,1NFZDFJF+6WJ-1NFZDFJF+03M-1NFZDFJF+EB4,"337,844",1,94734 SE Honeylocust Street,ACT Appraisal,EnergyTown,Illinois,10106-4994,CONDO,
10108/9ec27,PXM58BC7+W5D-PXM58BC7+TUD-PXM58BC7+8SH,"225,829",1,159308 SE Sycamore Court,Innotion Enterprises,EnergyTown,Illinois,10108-8006,HOTELS/MOTELS,1978
10101/f5ad2,JVRDOKHQ+66H-JVRDOKHQ+1MW-JVRDOKHQ+WSL,"272,997",1,129218 N Palm Highway,The Force Realty,EnergyTown,Illinois,10101-1619,CONDO,
10107/5bff1,6B2GBBB1+DPW-6B2GBBB1+IAK-6B2GBBB1+KXY,"379,591",1,44166 S Hoover Alley,PalmerHouse Properties,EnergyTown,Illinois,10107-6822,RESIDENTIAL-MULTI FAMILY,1966
10106/d0285,1CEAW4S4+0DS-1CEAW4S4+N3T-1CEAW4S4+HNZ,"86,627",1,48633 NE Papaya Lane,CoesterVMS,EnergyTown,Illinois,10106-8933,RESIDENTIAL-MULTI FAMILY,1957
10104/94bd8,I7F2OZMG+54D-I7F2OZMG+BN5-I7F2OZMG+HDB,"125,131",1,231069 SW True Way,Hawaii Life,EnergyTown,Illinois,10104-3290,HOTELS/MOTELS,1957
10101/6e866,C2RUIHEM+3VB-C2RUIHEM+70K-C2RUIHEM+L9K,"298,654",1,90274 SW Madrone Court,Apex Home Loans,EnergyTown,Illinois,10101-2886,CONDO,
10106/f06b7,GASA7UX1+UDU-GASA7UX1+0SL-GASA7UX1+DU6,"87,271",1,238539 SE Willow Street,Stress Free Property Management,EnergyTown,Illinois,10106-9457,CONDO,
10105/d237c,H3DLXQZE+7XG-H3DLXQZE+EW0-H3DLXQZE+N9Y,"256,003",1,80219 SW Mandarin Court,Fairplay Financial,EnergyTown,Illinois,10105-7949,COMMERCIAL,1959
10107/a127a,ND4WOAQE+31Y-ND4WOAQE+H05-ND4WOAQE+TV6,"181,115",1,119134 SE Lemon Highway,Nationwide Appraisal Network,EnergyTown,Illinois,10107-5333,COMMERCIAL,1986
10101/6fcb5,CV701VOK+89T-CV701VOK+KQO-CV701VOK+TRM,"292,974",1,232204 SW Taylor Highway,Robert Paul Properties,EnergyTown,Illinois,10101-9602,COMMERCIAL,1983
10109/f6ce2,S52EO2VV+UO0-S52EO2VV+6JT-S52EO2VV+XS8,"177,426",1,67162 SE Incense Lane,Trulia,EnergyTown,Illinois,10109-2252,HOTELS/MOTELS,1985
10103/9dcbf,V9HVF4TA+ZMJ-V9HVF4TA+HQ9-V9HVF4TA+IX7,"333,188",1,214831 SW Cypress Boulevard,The Ruby Group,EnergyTown,Illinois,10103-6843,COMMERCIAL,1986
10102/aa5a9,IL2UAU1A+4TO-IL2UAU1A+KSL-IL2UAU1A+HWF,"344,019",1,179646 SW Date Highway,Valuation Management Group,EnergyTown,Illinois,10102-7607,COMMERCIAL CONDO,
10104/c5be7,CP2YXYBZ+460-CP2YXYBZ+L94-CP2YXYBZ+QEW,"270,366",1,206055 S Clementine Boulevard,Hipercept,EnergyTown,Illinois,10104-8059,RESIDENTIAL-MULTI FAMILY,2005
10108/cfa5b,4CI87SVW+M6C-4CI87SVW+JSU-4CI87SVW+GAE,"186,905",1,197616 NE Garfield Avenue,Accurate Group,EnergyTown,Illinois,10108-4184,CONDO,
10109/a4dc5,50M7626S+S48-50M7626S+HFM-50M7626S+UH0,"161,964",1,197709 E Pineapple Highway,Nest Realty,EnergyTown,Illinois,10109-2482,CONDO,
10105/fd160,QIUOWZS6+60M-QIUOWZS6+T28-QIUOWZS6+57A,"104,349",1,9773 N Citron Loop,JWB Real Estate Companies,EnergyTown,Illinois,10105-4684,COMMERCIAL,1991
10105/e565e,AG63XNFC+S4R-AG63XNFC+DYL-AG63XNFC+KME,249090sf,1,28660 E Polk Road,Real Property Management,EnergyTown,Illinois,10105-1441,RESIDENTIAL-MULTI FAMILY,1959
10101/51bc2,YPID2J79+RDI-YPID2J79+42A-YPID2J79+XSF,"319,123",1,179923 NE Washington Avenue,Distinctive Properties,EnergyTown,Illinois,10101-5472,RESIDENTIAL-MULTI FAMILY,1962
10105/ce1a8,3MKOZL7M+5L9-3MKOZL7M+IUP-3MKOZL7M+GGZ,"258,869",1,108393 N Grapefruit Court,Clear Title Agency of AZ,EnergyTown,Illinois,10105-8589,HOTELS/MOTELS,1950
10105/3f900,FV6PSDAI+RA9-FV6PSDAI+091-FV6PSDAI+7O8,"224,362",1,131175 SW Chestnut Road,Trust Field Services,EnergyTown,Illinois,10105-6695,COMMERCIAL CONDO,
10102/a5c26,TFWXN3SK+HGK-TFWXN3SK+K4G-TFWXN3SK+HX5,"191,472",1,170525 E Pine Way,GRS Group,EnergyTown,Illinois,10102-8531,RESIDENTIAL-MULTI FAMILY,1959
10101/f67f2,H8DWAV9D+QNP-H8DWAV9D+4XL-H8DWAV9D+56P,"327,974",1,192896 SE Peach Court,Renters Warehouse,EnergyTown,Illinois,10101-5570,CONDO,
10101/99db8,84MPV7H2+Q0D-84MPV7H2+VIB-84MPV7H2+MJW,"195,267",1,194087 SE Fillmore Street,Reliant Realty,EnergyTown,Illinois,10101-1978,HOTELS/MOTELS,1960
10103/da53a,HGQZL5XU+1UD-HGQZL5XU+FZQ-HGQZL5XU+P5P,"310,018",1,73377 W Polk Way,Meridian Pacific Properties,EnergyTown,Illinois,10103-8731,HOTELS/MOTELS,1973
10101/7a520,U43L0FPO+HQ5-U43L0FPO+3KC-U43L0FPO+87O,"104,609",1,130834 N Dogwood Boulevard,Guaranteed Rate,EnergyTown,Illinois,10101-2696,RESIDENTIAL-MULTI FAMILY,1957
10102/72f1a,ND5IW2K9+S5T-ND5IW2K9+725-ND5IW2K9+2QD,"64,703",1,206661 S Myrtle Boulevard,JMA Properties,EnergyTown,Illinois,10102-9427,CONDO,
10101/5c8a6,9D4MOWLC+GAW-9D4MOWLC+I0Q-9D4MOWLC+NDJ,"386,463",1,142141 NW Maple Alley,NTP Wireless,EnergyTown,Illinois,10101-4479,COMMERCIAL,1993
10109/285ec,ZDZBHCCR+3ML-ZDZBHCCR+V44-ZDZBHCCR+0U6,"311,855",1,152387 W McKinley Alley,Teles Properties,EnergyTown,Illinois,10109-4563,RESIDENTIAL-MULTI FAMILY,1961
10104/539ad,SZPBNHJB+7DN-SZPBNHJB+3NB-SZPBNHJB+4M1,"318,926",1,209658 NE Chinkapin Alley,Kinder Reese,EnergyTown,Illinois,10104-6703,RESIDENTIAL-MULTI FAMILY,1956
10105/b78f0,EX4SB4CD+NQW-EX4SB4CD+L8P-EX4SB4CD+H1Z,"213,153",1,59788 NW Pineapple Alley,Cal-American Homes,EnergyTown,Illinois,10105-9902,RESIDENTIAL-MULTI FAMILY,1969
10107/fa39d,32O0M1PA+7M9-32O0M1PA+5AC-32O0M1PA+BRP,"63,573",1,3822 SE Cantaloupe Avenue,ePropertySites.com,EnergyTown,Illinois,10107-4333,CONDO,
10110/4bdaf,YA1QXY5V+K9H-YA1QXY5V+942-YA1QXY5V+KIA,"315,077",1,23255 NW Buchanan Highway,NathanTabor.com,EnergyTown,Illinois,10110-7042,COMMERCIAL,1986
10105/1c351,SU08GW96+MHJ-SU08GW96+88U-SU08GW96+V8G,"322,506",1,148420 S Pineapple Boulevard,Urban Lending Solutions,EnergyTown,Illinois,10105-4400,COMMERCIAL,1981
10110/4df66,B5A9JAMI+41X-B5A9JAMI+RCA-B5A9JAMI+0MI,"156,848",1,158538 S Monroe Court,Keller Williams Capital Properties,EnergyTown,Illinois,10110-4120,HOTELS/MOTELS,0
10107/98676,V7TJAKOZ+K1W-V7TJAKOZ+7FL-V7TJAKOZ+W2F,"170,850",1,70927 NE Papaya Street,Real Capital Markets,EnergyTown,Illinois,10107-9016,COMMERCIAL CONDO,
10104/c2398,VGZG9WDK+M1Y-VGZG9WDK+H6W-VGZG9WDK+Q44,"386,642",1,191122 SE Tanoak Street,DLP Realty,EnergyTown,Illinois,10104-6412,COMMERCIAL CONDO,
10107/757a5,G9ARPAIG+LNJ-G9ARPAIG+AET-G9ARPAIG+FC0,"355,043",1,235480 SW Tangarine Boulevard,World Wide Land Transfer,EnergyTown,Illinois,10107-5527,COMMERCIAL,1983
10104/c73d9,YS14MHKQ+CC8-YS14MHKQ+BN0-YS14MHKQ+7LE,"340,751",1,73707 E Mahogany Street,HousingWire,EnergyTown,Illinois,10104-8560,HOTELS/MOTELS,1984
10106/1775c,ILNHWFVW+FCX-ILNHWFVW+JQ8-ILNHWFVW+O0R,"319,967",1,191551 W Roosevelt Boulevard,Nationwide Title Clearing,EnergyTown,Illinois,10106-1246,CONDO,
10106/4710a,I29PIKEC+WX1-I29PIKEC+C47-I29PIKEC+38P,"94,169",1,165559 W Hoover Avenue,Platinum Realty,EnergyTown,Illinois,10106-1985,COMMERCIAL,1925
10107/d0974,FFT92OCM+J5J-FFT92OCM+RPK-FFT92OCM+HXU,"168,445",1,158986 W Truman Lane,US Appraisal Group,EnergyTown,Illinois,10107-1828,CONDO,
10109/975d0,D6ITYUTN+JD1-D6ITYUTN+VMB-D6ITYUTN+U2I,"303,458",1,63942 N Buckthorn Road,The Menkiti Group,EnergyTown,Illinois,10109-6074,COMMERCIAL,2002
10107/5407a,HPXSRXVO+BDS-HPXSRXVO+WOH-HPXSRXVO+YG2,"347,027",1,131334 W Poplar Alley,Elite Pacific Properties,EnergyTown,Illinois,10107-4433,COMMERCIAL,1973
10108/6c338,KU1A6UNY+BJG-KU1A6UNY+JPD-KU1A6UNY+SY7,"195,193",1,66867 W Tangarine Highway,Samuel Scott Financial Group,EnergyTown,Illinois,10108-1981,COMMERCIAL,1994
10102/8600f,CMDD1ZAH+WR4-CMDD1ZAH+GMJ-CMDD1ZAH+PS0,"219,626",1,234002 SW Wilson Lane,Professinal Home Buyers,EnergyTown,Illinois,10102-1972,COMMERCIAL,2001
10106/38a23,FKU6D3MQ+GSV-FKU6D3MQ+ZF7-FKU6D3MQ+T6S,"94,517",1,3154 SE Pears Street,Maximum One Realty Greater Atlanta,EnergyTown,Illinois,10106-4952,COMMERCIAL,2003
10107/22648,XAPXCY38+P1U-XAPXCY38+ZWM-XAPXCY38+X14,"64,006",1,6185 NW Wilson Road,Streetsense,EnergyTown,Illinois,10107-3722,RESIDENTIAL-MULTI FAMILY,1995
10110/9e558,77FM12U6+QG1-77FM12U6+90I-77FM12U6+RIN,"346,512",1,209412 SE Taft Lane,Boulder Creek Builders,EnergyTown,Illinois,10110-8769,COMMERCIAL,1922
10110/e438f,MPBLG1KJ+JCB-MPBLG1KJ+78D-MPBLG1KJ+6WM,"265,462",1,142735 N Clinton Alley,ATG Title,EnergyTown,Illinois,10110-6459,HOTELS/MOTELS,1986
10101/230e0,RAXVB0DC+6AP-RAXVB0DC+UPW-RAXVB0DC+2PV,"59,341",1,241773 W Apples Avenue,LGI Development,EnergyTown,Illinois,10101-6175,COMMERCIAL,1982
10106/88d21,WO9L9X04+JWH-WO9L9X04+GB0-WO9L9X04+DLK,"178,928",1,242511 S Palm Lane,Tim O'Brien Homes,EnergyTown,Illinois,10106-7084,CONDO,
10107/4692c,WT42PSJY+REC-WT42PSJY+OEI-WT42PSJY+2IV,"287,262",1,196013 S Jackson Highway,McGeough Lamacchia Realty,EnergyTown,Illinois,10107-2859,CONDO,
10108/5df28,YW9N8ZGV+BSF-YW9N8ZGV+805-YW9N8ZGV+HNI,"77,033",1,78018 SE Citron Alley,Bean Group,EnergyTown,Illinois,10108-7872,HOTELS/MOTELS,1964
10109/dfab7,0HQPP24X+MOB-0HQPP24X+0W1-0HQPP24X+UXE,"391,949",1,131135 W Spruce Way,Gorilla Capital,EnergyTown,Illinois,10109-8250,COMMERCIAL,2011
10104/53c6f,GGWZPWEA+33I-GGWZPWEA+JSI-GGWZPWEA+6L0,"230,213",1,82667 E Ash Street,1st Equity,EnergyTown,Illinois,10104-5512,COMMERCIAL CONDO,
10102/e3545,A2DGKAD2+C8N-A2DGKAD2+WFB-A2DGKAD2+RUR,"142,577",1,183943 S Horsechestnut Highway,Realty ONE Group,EnergyTown,Illinois,10102-1646,COMMERCIAL,1939
10105/10bcf,ZZR8L0L4+ZZ3-ZZR8L0L4+L2Z-ZZR8L0L4+SDM,"289,605",10,232960 NW Filbert Road,Asset Realty Group,EnergyTown,Illinois,10105-6863,COMMERCIAL,1900
10109/66f8f,DD66H8I5+LEZ-DD66H8I5+E25-DD66H8I5+BOP,"105,536",1,98479 S Myrtle Loop,Movoto,EnergyTown,Illinois,10109-2021,COMMERCIAL,2003
10107/ff74d,DZHXAD18+GHG-DZHXAD18+3HM-DZHXAD18+QB3,"372,631",1,149686 W Apricots Road,American Eagle Mortgage,EnergyTown,Illinois,10107-9705,COMMERCIAL,1975
10101/2e66d,16S1MNWH+K7B-16S1MNWH+MC0-16S1MNWH+BDT,"234,831",1,243909 SW Taft Boulevard,@Properties,EnergyTown,Illinois,10101-9544,COMMERCIAL,1965
10101/1f7f1,6FCDIFI0+CYE-6FCDIFI0+MA0-6FCDIFI0+BB6,"51,688",3,90256 S Cantaloupe Court,Conservice,EnergyTown,Illinois,10101-4370,COMMERCIAL,1910
10103/16a90,JK95IZLZ+QC2-JK95IZLZ+DHJ-JK95IZLZ+HM9,"351,585",1,43598 W Tanoak Boulevard,HomeSmart,EnergyTown,Illinois,10103-4839,HOTELS/MOTELS,1927
10105/4ef5e,FACTJCCI+ZQB-FACTJCCI+MXP-FACTJCCI+3LA,"67,334",1,75520 E Buckthorn Boulevard,MG Properties Group,EnergyTown,Illinois,10105-7397,HOTELS/MOTELS,1965
10109/50d5a,EDSR7O4Q+FOU-EDSR7O4Q+0HJ-EDSR7O4Q+X2F,"398,192",1,90646 N Cypress Boulevard,Pacific Union International,EnergyTown,Illinois,10109-5848,RESIDENTIAL-MULTI FAMILY,1951
10103/f1a07,Q7MDIEZL+92X-Q7MDIEZL+Z6C-Q7MDIEZL+1E7,"114,094",1,68425 NE Cleveland Highway,Sperry Van Ness International,EnergyTown,Illinois,10103-7996,CONDO,
10108/2a65c,X9570SRO+93D-X9570SRO+XT5-X9570SRO+5RS,"388,983",1,98181 N Avocado Loop,Asset Plus Companies,EnergyTown,Illinois,10108-9910,RESIDENTIAL-MULTI FAMILY,1975
10105/d53e4,20C3GONW+HX3-20C3GONW+4IB-20C3GONW+FG2,"187,821",1,144346 E Roosevelt Boulevard,Prudential Americana Group Realtors,EnergyTown,Illinois,10105-9915,COMMERCIAL,1941
10107/d18cc,OI0X7HQE+UYA-OI0X7HQE+V4N-OI0X7HQE+U2Z,"64,123",1,235615 W Grapefruit Way,ISGN,EnergyTown,Illinois,10107-2802,COMMERCIAL,1985
10108/4e113,R87QTST5+L6Y-R87QTST5+UZ7-R87QTST5+5UT,"86,778",1,172060 SE Holly Court,Kidder Mathews,EnergyTown,Illinois,10108-6192,COMMERCIAL,1989
10107/30b57,77FOF8XJ+F3H-77FOF8XJ+YUD-77FOF8XJ+HKG,"114,393",1,145829 NW Yew Boulevard,Levrose Commercial Real Estate,EnergyTown,Illinois,10107-6906,COMMERCIAL,1980
10107/4c3d7,AOIOOO5C+SDE-AOIOOO5C+DDD-AOIOOO5C+2V5,240854sf,1,87210 NE Peach Street,Pro Teck Valuation Services,EnergyTown,Illinois,10107-9721,CONDO,
10109/447c3,BOK9QO8F+3S4-BOK9QO8F+4WV-BOK9QO8F+QAC,"112,116",1,200072 W Orange Court,The Mount Vernon Company,EnergyTown,Illinois,10109-4168,CONDO,
10105/9bfac,CR5H2R4A+CZO-CR5H2R4A+VI2-CR5H2R4A+9VX,"157,413",1,174224 SE Eisenhower Lane,Select Office Suites,EnergyTown,Illinois,10105-3144,CONDO,
10107/b8a5f,OKGKULKQ+ZLL-OKGKULKQ+QY7-OKGKULKQ+T6Y,"355,932",1,26713 E Van Buren Highway,Schmidt Real Estate,EnergyTown,Illinois,10107-3722,HOTELS/MOTELS,1989
10102/f69dc,PV55YRM8+I6R-PV55YRM8+M1D-PV55YRM8+AZQ,"205,231",1,238533 W Pine Road,Oakbrook,EnergyTown,Illinois,10102-2584,RESIDENTIAL-MULTI FAMILY,1965
10107/dc778,TL0W1NMS+WFN-TL0W1NMS+LLV-TL0W1NMS+N3A,"61,650",1,51538 E Juniper Lane,ERA Sunrise Realty,EnergyTown,Illinois,10107-5279,HOTELS/MOTELS,1980
10103/5a815,0ILMELX4+56W-0ILMELX4+LHH-0ILMELX4+RUA,"383,246",1,117582 N Ash Alley,Keller Williams Realty,EnergyTown,Illinois,10103-1176,COMMERCIAL,1969
10109/e6987,M5G68YVD+6YV-M5G68YVD+T4V-M5G68YVD+Y2L,"167,971",1,200564 SW Catalpa Road,CWS Corporate Leasing,EnergyTown,Illinois,10109-9885,COMMERCIAL,1978
10106/3b0d7,YU7S4IUD+1TM-YU7S4IUD+DPQ-YU7S4IUD+H3R,"67,425",1,236444 W Larch Avenue,Occidental Management,EnergyTown,Illinois,10106-1640,RESIDENTIAL-MULTI FAMILY,1964
10103/72037,WW32Y5MS+1PW-WW32Y5MS+SHU-WW32Y5MS+UK0,"154,238",1,36238 N Catalpa Loop,Morris Hardwick Schneider/Landcastle Title,EnergyTown,Illinois,10103-8588,COMMERCIAL,1966
10106/c3dbe,04M5MX79+V0M-04M5MX79+DQ6-04M5MX79+9J9,"163,712",1,164955 NE Catalpa Road,Capital Title of Texas,EnergyTown,Illinois,10106-1996,COMMERCIAL,1970
10105/43c5d,OHB6UA3E+WI3-OHB6UA3E+A63-OHB6UA3E+1LW,"381,949",1,77263 E Cottonwood Lane,American Reporting,EnergyTown,Illinois,10105-3531,COMMERCIAL,1981
10103/25a9c,1LB56ILS+ZMQ-1LB56ILS+CLX-1LB56ILS+XUX,"321,167",1,181938 NW Honeydew Boulevard,Real Freedom,EnergyTown,Illinois,10103-9525,RESIDENTIAL-MULTI FAMILY,1990
10108/ed3ed,J1UINDHW+47A-J1UINDHW+KHU-J1UINDHW+APC,"87,062",1,35447 E Monroe Road,Temporary Housing Directory,EnergyTown,Illinois,10108-5765,COMMERCIAL,1981
10107/57cad,ZC57MWHF+MLP-ZC57MWHF+1MO-ZC57MWHF+XZ5,"219,476",1,84472 N Catalpa Highway,MileStone Community Builders,EnergyTown,Illinois,10107-5663,CONDO,
10101/34a5f,UMWU3TPU+6MA-UMWU3TPU+J6V-UMWU3TPU+FX3,"142,331",1,219222 SW Filbert Avenue,Pangea Properties,EnergyTown,Illinois,10101-6331,COMMERCIAL,1997
10110/7fb1a,THBUNYTP+1HX-THBUNYTP+G8C-THBUNYTP+MQ8,"197,578",1,71873 W Citron Court,Matt Martin Real Estate Management,EnergyTown,Illinois,10110-2866,COMMERCIAL,1960
10102/89133,Y0RZVRSE+U7E-Y0RZVRSE+3UL-Y0RZVRSE+SHD,"290,809",1,14397 N Grapes Way,Celerity Ventures,EnergyTown,Illinois,10102-6752,COMMERCIAL,1931
10104/208f2,EN575R4A+17C-EN575R4A+Y6D-EN575R4A+UJ8,"361,111",1,78024 N Filbert Highway,Marketplace Homes,EnergyTown,Illinois,10104-4274,COMMERCIAL,1966
10109/c9e41,UW132A64+WYW-UW132A64+ZF4-UW132A64+YNP,"250,344",1,241780 NE Sycamore Highway,Apartment List,EnergyTown,Illinois,10109-8562,COMMERCIAL,1981
10106/ea9cc,N5F40D4R+M16-N5F40D4R+Z8V-N5F40D4R+SYE,"151,085",1,5228 SE Nixon Road,Econohomes,EnergyTown,Illinois,10106-8605,COMMERCIAL,1967
10103/8e1ad,IQRNRL8T+YZG-IQRNRL8T+YCM-IQRNRL8T+UGA,"282,409",1,209824 E California Lane,PropertyRate,EnergyTown,Illinois,10103-3376,COMMERCIAL,1971
10110/ed6b2,YRR16S7B+5CU-YRR16S7B+W42-YRR16S7B+API,"377,064",1,117200 E Melon Loop,Landmark Network,EnergyTown,Illinois,10110-7289,COMMERCIAL,1967
10102/9207d,G50F6WO1+KV9-G50F6WO1+4XW-G50F6WO1+OJD,"212,968",1,193649 E Mandarin Alley,Memphis Invest,EnergyTown,Illinois,10102-5899,COMMERCIAL,1975
10106/86a9b,PQH4QOCW+B58-PQH4QOCW+YE4-PQH4QOCW+JLF,"379,494",1,95549 NE Oak Road,ACT Appraisal,EnergyTown,Illinois,10106-9001,COMMERCIAL,2002
10106/f062c,8DAMOSNW+HXV-8DAMOSNW+XYH-8DAMOSNW+UVC,"240,750",1,86193 SE Plum Court,MileStone Community Builders,EnergyTown,Illinois,10106-6518,COMMERCIAL,1982
10102/802b7,6CWYAPAS+J4A-6CWYAPAS+3UJ-6CWYAPAS+BG1,"165,044",3,84265 W Lemon Way,Pangea Properties,EnergyTown,Illinois,10102-7947,COMMERCIAL,1969
10105/8b173,IH26HSPH+7CX-IH26HSPH+308-IH26HSPH+R3N,"190,014",1,138016 SW Catalpa Highway,Matt Martin Real Estate Management,EnergyTown,Illinois,10105-9572,RESIDENTIAL-MULTI FAMILY,1927
10107/2eb13,B7UIFBKX+R3A-B7UIFBKX+PE3-B7UIFBKX+JFL,"284,935",1,11105 SE Clinton Avenue,Celerity Ventures,EnergyTown,Illinois,10107-5905,COMMERCIAL,1987
10106/71444,0796J2FO+P94-0796J2FO+OG0-0796J2FO+49S,"321,155",1,26583 NW Nixon Boulevard,Marketplace Homes,EnergyTown,Illinois,10106-6063,COMMERCIAL,1990
10104/5257a,81JVQGAZ+PFM-81JVQGAZ+0X2-81JVQGAZ+KIN,"51,764",1,238715 W Plantain Avenue,Apartment List,EnergyTown,Illinois,10104-1820,COMMERCIAL,1975
10105/e5764,Q0DT5XLZ+MV8-Q0DT5XLZ+SCF-Q0DT5XLZ+T99,"203,845",1,147661 NE Washington Loop,Econohomes,EnergyTown,Illinois,10105-5803,COMMERCIAL,2000
10109/3ff91,SBLFSMJ4+1JY-SBLFSMJ4+3VS-SBLFSMJ4+DHZ,"383,773",1,153200 NE Tanoak Loop,PropertyRate,EnergyTown,Illinois,10109-8384,HOTELS/MOTELS,1929
10105/a1207,HB3813G1+5CA-HB3813G1+T6V-HB3813G1+HOP,"237,089",1,144708 SE Orange Lane,Landmark Network,EnergyTown,Illinois,10105-5987,COMMERCIAL,1972
10106/8fa43,P7Q52PYS+SUT-P7Q52PYS+KQ3-P7Q52PYS+W22,"380,406",1,26093 E Hazel Way,Memphis Invest,EnergyTown,Illinois,10106-9778,COMMERCIAL,1951
10102/af70d,AVGEW1DD+4BI-AVGEW1DD+TWE-AVGEW1DD+3GG,"266,908",1,6890 NE Roosevelt Lane,ACT Appraisal,EnergyTown,Illinois,10102-5083,COMMERCIAL,1910
10110/3e66f,904EMVFN+Z2W-904EMVFN+MP6-904EMVFN+FV3,"322,346",1,47399 NW Cherry Way,Innotion Enterprises,EnergyTown,Illinois,10110-2179,COMMERCIAL,1880
10106/7b8ae,UTYXD9Q2+WS8-UTYXD9Q2+CQ8-UTYXD9Q2+G50,"136,566",1,139213 W Cottonwood Street,The Force Realty,EnergyTown,Illinois,10106-9379,COMMERCIAL,2009
10103/77192,ZOB75HRV+HZM-ZOB75HRV+M9A-ZOB75HRV+99C,"70,222",1,119270 SW Garfield Way,PalmerHouse Properties,EnergyTown,Illinois,10103-7367,COMMERCIAL,1926
10107/63b18,NBQCGW4E+R1T-NBQCGW4E+7Q4-NBQCGW4E+Q8R,"203,493",1,41978 N Birch Avenue,CoesterVMS,EnergyTown,Illinois,10107-5827,HOTELS/MOTELS,1955
10103/14c96,A40OED1J+TXJ-A40OED1J+HR0-A40OED1J+P4U,"379,375",3,235016 SW Melon Avenue,Hawaii Life,EnergyTown,Illinois,10103-7236,HOTELS/MOTELS,1955
10101/7100e,TSP6RWWU+90S-TSP6RWWU+76X-TSP6RWWU+EEP,"376,622",1,4378 W Madrone Highway,Apex Home Loans,EnergyTown,Illinois,10101-5570,COMMERCIAL,1941
10106/23c97,1EH1M4S5+O8H-1EH1M4S5+MUF-1EH1M4S5+CX2,"314,506",1,154343 NE Apricots Alley,Stress Free Property Management,EnergyTown,Illinois,10106-3894,RESIDENTIAL-MULTI FAMILY,1950
10108/a69ae,UCBNBSWA+QSR-UCBNBSWA+P3K-UCBNBSWA+3KB,"99,145",1,27353 NE Douglas Highway,Fairplay Financial,EnergyTown,Illinois,10108-7763,COMMERCIAL,1986
10110/ca2b4,JZG7HWSZ+00Y-JZG7HWSZ+3MK-JZG7HWSZ+4AN,"340,088",1,223346 SE Redwood Avenue,Nationwide Appraisal Network,EnergyTown,Illinois,10110-1674,COMMERCIAL,1989
10102/fd96b,N7HSQ6M1+NLI-N7HSQ6M1+67T-N7HSQ6M1+1W4,"88,133",1,91558 NE Maple Street,Robert Paul Properties,EnergyTown,Illinois,10102-2990,CONDO,
10102/5b193,VRJ2GKZ4+O04-VRJ2GKZ4+SPB-VRJ2GKZ4+ZRT,"112,442",1,203743 NE Pierce Highway,Trulia,EnergyTown,Illinois,10102-8479,COMMERCIAL,1973
10107/6cc7a,9O5J1ZRY+UWQ-9O5J1ZRY+G39-9O5J1ZRY+HRT,"257,959",1,59502 NW Mahogany Avenue,The Ruby Group,EnergyTown,Illinois,10107-5124,COMMERCIAL,1982
10103/5c099,PNKANYEG+MHA-PNKANYEG+R5S-PNKANYEG+G1D,"170,935",1,198536 W Garfield Road,Valuation Management Group,EnergyTown,Illinois,10103-9796,COMMERCIAL,1964
