UBI,UBID,GBA,BLDGS,Address,Owner,City,State,Zip,Property Type,AYB_YearBuilt
10102/a5c26,WOO7WJVJ+CAI-WOO7WJVJ+K7F-WOO7WJVJ+VJ0,"191,472",1,170525 E Pine Way,GRS Group,EnergyTown,Illinois,10102-8531,RESIDENTIAL-MULTI FAMILY,1959
10101/f67f2,FFVUWSQF+UTU-FFVUWSQF+VNS-FFVUWSQF+RDX,"327,974",1,192896 SE Peach Court,Renters Warehouse,EnergyTown,Illinois,10101-5570,CONDO,
10101/99db8,7KUGMTXH+A4G-7KUGMTXH+G0X-7KUGMTXH+MTW,"195,267",1,194087 SE Fillmore Street,Reliant Realty,EnergyTown,Illinois,10101-1978,HOTELS/MOTELS,1960
10103/da53a,W9N7WR57+2K0-W9N7WR57+B2W-W9N7WR57+QC5,"310,018",1,73377 W Polk Way,Meridian Pacific Properties,EnergyTown,Illinois,10103-8731,HOTELS/MOTELS,1973
10101/7a520,UXNZ2WA0+2UW-UXNZ2WA0+SKV-UXNZ2WA0+HYX,"104,609",1,130834 N Dogwood Boulevard,Guaranteed Rate,EnergyTown,Illinois,10101-2696,RESIDENTIAL-MULTI FAMILY,1957
10102/72f1a,PSJBFXH9+GZU-PSJBFXH9+D0S-PSJBFXH9+6G4,"64,703",1,206661 S Myrtle Boulevard,JMA Properties,EnergyTown,Illinois,10102-9427,CONDO,
10101/5c8a6,M2YIFY7U+VTD-M2YIFY7U+F3E-M2YIFY7U+3ZF,"386,463",1,142141 NW Maple Alley,NTP Wireless,EnergyTown,Illinois,10101-4479,COMMERCIAL,1993
10109/285ec,YBMR3L0L+TTT-YBMR3L0L+7P8-YBMR3L0L+DO7,"311,855",1,152387 W McKinley Alley,Teles Properties,EnergyTown,Illinois,10109-4563,RESIDENTIAL-MULTI FAMILY,1961
10104/539ad,JQTJLDU8+J5S-JQTJLDU8+3K1-JQTJLDU8+R8X,"318,926",1,209658 NE Chinkapin Alley,Kinder Reese,EnergyTown,Illinois,10104-6703,RESIDENTIAL-MULTI FAMILY,1956
10105/b78f0,9ZF3LKIB+C2B-9ZF3LKIB+8BZ-9ZF3LKIB+QX0,"213,153",1,59788 NW Pineapple Alley,Cal-American Homes,EnergyTown,Illinois,10105-9902,RESIDENTIAL-MULTI FAMILY,1969
10107/fa39d,37211029+AGE-37211029+N72-37211029+JY8,"63,573",1,3822 SE Cantaloupe Avenue,ePropertySites.com,EnergyTown,Illinois,10107-4333,CONDO,
10110/4bdaf,P0TT3HN4+ZH9-P0TT3HN4+1O7-P0TT3HN4+2T8,"315,077",1,23255 NW Buchanan Highway,NathanTabor.com,EnergyTown,Illinois,10110-7042,COMMERCIAL,1986
10105/1c351,42YHZLS3+GEE-42YHZLS3+8UT-42YHZLS3+9K8,"322,506",1,148420 S Pineapple Boulevard,Urban Lending Solutions,EnergyTown,Illinois,10105-4400,COMMERCIAL,1981
10110/4df66,CEQL7DY4+H5R-CEQL7DY4+VKS-CEQL7DY4+6HZ,"156,848",1,158538 S Monroe Court,Keller Williams Capital Properties,EnergyTown,Illinois,10110-4120,HOTELS/MOTELS,0
10107/98676,P7GVWCI5+8HZ-P7GVWCI5+C3M-P7GVWCI5+PWP,"170,850",1,70927 NE Papaya Street,Real Capital Markets,EnergyTown,Illinois,10107-9016,COMMERCIAL CONDO,
10104/c2398,RDO17R82+LUZ-RDO17R82+UDD-RDO17R82+6JK,"386,642",1,191122 SE Tanoak Street,DLP Realty,EnergyTown,Illinois,10104-6412,COMMERCIAL CONDO,
10107/757a5,WHGFB748+55S-WHGFB748+0FG-WHGFB748+LRC,"355,043",1,235480 SW Tangarine Boulevard,World Wide Land Transfer,EnergyTown,Illinois,10107-5527,COMMERCIAL,1983
10104/c73d9,4JBH33FS+F0D-4JBH33FS+DO0-4JBH33FS+DBC,"340,751",1,73707 E Mahogany Street,HousingWire,EnergyTown,Illinois,10104-8560,HOTELS/MOTELS,1984
10106/1775c,KX8BYMKL+N82-KX8BYMKL+PMC-KX8BYMKL+0ST,"319,967",1,191551 W Roosevelt Boulevard,Nationwide Title Clearing,EnergyTown,Illinois,10106-1246,CONDO,
10106/4710a,2WYRAH6Y+E1U-2WYRAH6Y+GFK-2WYRAH6Y+9MG,"94,169",1,165559 W Hoover Avenue,Platinum Realty,EnergyTown,Illinois,10106-1985,COMMERCIAL,1925
10107/d0974,OYSM5IFX+03B-OYSM5IFX+O23-OYSM5IFX+BUY,"168,445",1,158986 W Truman Lane,US Appraisal Group,EnergyTown,Illinois,10107-1828,CONDO,
10109/975d0,Z58I32QE+TBT-Z58I32QE+KW1-Z58I32QE+WJN,"303,458",1,63942 N Buckthorn Road,The Menkiti Group,EnergyTown,Illinois,10109-6074,COMMERCIAL,2002
10107/5407a,D24X4OLO+ANH-D24X4OLO+PKP-D24X4OLO+DPA,"347,027",1,131334 W Poplar Alley,Elite Pacific Properties,EnergyTown,Illinois,10107-4433,COMMERCIAL,1973
10108/6c338,EU77RODG+NWK-EU77RODG+M17-EU77RODG+1JC,"195,193",1,66867 W Tangarine Highway,Samuel Scott Financial Group,EnergyTown,Illinois,10108-1981,COMMERCIAL,1994
10102/8600f,0WDPW5OD+ZE5-0WDPW5OD+MCJ-0WDPW5OD+UPK,"219,626",1,234002 SW Wilson Lane,Professinal Home Buyers,EnergyTown,Illinois,10102-1972,COMMERCIAL,2001
10106/38a23,R4HSLCY5+5X3-R4HSLCY5+VCU-R4HSLCY5+TGU,"94,517",1,3154 SE Pears Street,Maximum One Realty Greater Atlanta,EnergyTown,Illinois,10106-4952,COMMERCIAL,2003
10107/22648,PJZNX715+PQ7-PJZNX715+9KX-PJZNX715+U7D,"64,006",1,6185 NW Wilson Road,Streetsense,EnergyTown,Illinois,10107-3722,RESIDENTIAL-MULTI FAMILY,1995
10110/9e558,V5P9S6JC+ILX-V5P9S6JC+M5M-V5P9S6JC+ZLW,"346,512",1,209412 SE Taft Lane,Boulder Creek Builders,EnergyTown,Illinois,10110-8769,COMMERCIAL,1922
10110/e438f,H4N9BHSJ+6F9-H4N9BHSJ+VPW-H4N9BHSJ+E0D,"265,462",1,142735 N Clinton Alley,ATG Title,EnergyTown,Illinois,10110-6459,HOTELS/MOTELS,1986
10101/230e0,SY019G49+J4N-SY019G49+0TG-SY019G49+XUI,"59,341",1,241773 W Apples Avenue,LGI Development,EnergyTown,Illinois,10101-6175,COMMERCIAL,1982
10106/88d21,M7LTUEY7+47V-M7LTUEY7+OCD-M7LTUEY7+EVP,"178,928",1,242511 S Palm Lane,Tim O'Brien Homes,EnergyTown,Illinois,10106-7084,CONDO,
10107/4692c,MHU84LMT+NB4-MHU84LMT+SNC-MHU84LMT+II2,"287,262",1,196013 S Jackson Highway,McGeough Lamacchia Realty,EnergyTown,Illinois,10107-2859,CONDO,
10108/5df28,RQPAR1PK+O4L-RQPAR1PK+72J-RQPAR1PK+K4Y,"77,033",1,78018 SE Citron Alley,Bean Group,EnergyTown,Illinois,10108-7872,HOTELS/MOTELS,1964
10109/dfab7,VZD73AYH+1CY-VZD73AYH+6KX-VZD73AYH+RKB,"391,949",1,131135 W Spruce Way,Gorilla Capital,EnergyTown,Illinois,10109-8250,COMMERCIAL,2011
10104/53c6f,KXL4FSO1+XGN-KXL4FSO1+CRS-KXL4FSO1+6GH,"230,213",1,82667 E Ash Street,1st Equity,EnergyTown,Illinois,10104-5512,COMMERCIAL CONDO,
10102/e3545,QVDSYF3E+CK9-QVDSYF3E+FPW-QVDSYF3E+5SJ,"142,577",1,183943 S Horsechestnut Highway,Realty ONE Group,EnergyTown,Illinois,10102-1646,COMMERCIAL,1939
10105/10bcf,4O2MK9IY+G4H-4O2MK9IY+BGN-4O2MK9IY+AS0,"289,605",10,232960 NW Filbert Road,Asset Realty Group,EnergyTown,Illinois,10105-6863,COMMERCIAL,1900
10109/66f8f,8QFF46OY+H6K-8QFF46OY+A9F-8QFF46OY+SS9,"105,536",1,98479 S Myrtle Loop,Movoto,EnergyTown,Illinois,10109-2021,COMMERCIAL,2003
10107/ff74d,QUSANZZO+4EO-QUSANZZO+IEX-QUSANZZO+CT3,"372,631",1,149686 W Apricots Road,American Eagle Mortgage,EnergyTown,Illinois,10107-9705,COMMERCIAL,1975
10101/2e66d,6UKQNCOZ+YOX-6UKQNCOZ+IZV-6UKQNCOZ+2D6,"234,831",1,243909 SW Taft Boulevard,@Properties,EnergyTown,Illinois,10101-9544,COMMERCIAL,1965
10101/1f7f1,VQS2LIFM+109-VQS2LIFM+1KT-VQS2LIFM+PTA,"51,688",3,90256 S Cantaloupe Court,Conservice,EnergyTown,Illinois,10101-4370,COMMERCIAL,1910
10103/16a90,SNZQYJ50+RS2-SNZQYJ50+TEI-SNZQYJ50+1DT,"351,585",1,43598 W Tanoak Boulevard,HomeSmart,EnergyTown,Illinois,10103-4839,HOTELS/MOTELS,1927
10105/4ef5e,UM087VBW+1OD-UM087VBW+0IW-UM087VBW+9Z7,"67,334",1,75520 E Buckthorn Boulevard,MG Properties Group,EnergyTown,Illinois,10105-7397,HOTELS/MOTELS,1965
10109/50d5a,N1OGF5F8+M1U-N1OGF5F8+N0L-N1OGF5F8+96H,"398,192",1,90646 N Cypress Boulevard,Pacific Union International,EnergyTown,Illinois,10109-5848,RESIDENTIAL-MULTI FAMILY,1951
10103/f1a07,9QYQSE6H+4SU-9QYQSE6H+NHB-9QYQSE6H+K8W,"114,094",1,68425 NE Cleveland Highway,Sperry Van Ness International,EnergyTown,Illinois,10103-7996,CONDO,
10108/2a65c,SBXJN4KO+NZW-SBXJN4KO+KFI-SBXJN4KO+D01,"388,983",1,98181 N Avocado Loop,Asset Plus Companies,EnergyTown,Illinois,10108-9910,RESIDENTIAL-MULTI FAMILY,1975
10105/d53e4,469XIZ31+OQ5-469XIZ31+9EG-469XIZ31+WD0,"187,821",1,144346 E Roosevelt Boulevard,Prudential Americana Group Realtors,EnergyTown,Illinois,10105-9915,COMMERCIAL,1941
10107/d18cc,ZGJ5H7KA+O7Q-ZGJ5H7KA+I4I-ZGJ5H7KA+DAJ,"64,123",1,235615 W Grapefruit Way,ISGN,EnergyTown,Illinois,10107-2802,COMMERCIAL,1985
10108/4e113,CVAWBBKU+8I3-CVAWBBKU+DRU-CVAWBBKU+IJJ,"86,778",1,172060 SE Holly Court,Kidder Mathews,EnergyTown,Illinois,10108-6192,COMMERCIAL,1989
10107/30b57,ZDO7B9FH+JEZ-ZDO7B9FH+BG6-ZDO7B9FH+MBN,"114,393",1,145829 NW Yew Boulevard,Levrose Commercial Real Estate,EnergyTown,Illinois,10107-6906,COMMERCIAL,1980
10107/4c3d7,BBS3NZT6+NZV-BBS3NZT6+T1T-BBS3NZT6+8UB,240854sf,1,87210 NE Peach Street,Pro Teck Valuation Services,EnergyTown,Illinois,10107-9721,CONDO,
10109/447c3,YS7MGEIM+QGX-YS7MGEIM+TG6-YS7MGEIM+L9O,"112,116",1,200072 W Orange Court,The Mount Vernon Company,EnergyTown,Illinois,10109-4168,CONDO,
10105/9bfac,72TNTIZR+E3H-72TNTIZR+717-72TNTIZR+WV2,"157,413",1,174224 SE Eisenhower Lane,Select Office Suites,EnergyTown,Illinois,10105-3144,CONDO,
10107/b8a5f,D4L96IJM+6D2-D4L96IJM+3MV-D4L96IJM+FVG,"355,932",1,26713 E Van Buren Highway,Schmidt Real Estate,EnergyTown,Illinois,10107-3722,HOTELS/MOTELS,1989
10102/f69dc,GT9FJ97I+D6T-GT9FJ97I+LDT-GT9FJ97I+XF8,"205,231",1,238533 W Pine Road,Oakbrook,EnergyTown,Illinois,10102-2584,RESIDENTIAL-MULTI FAMILY,1965
10107/dc778,TZO1EXH2+99D-TZO1EXH2+Y5L-TZO1EXH2+LLV,"61,650",1,51538 E Juniper Lane,ERA Sunrise Realty,EnergyTown,Illinois,10107-5279,HOTELS/MOTELS,1980
10103/5a815,HDSZVANK+OUK-HDSZVANK+ER7-HDSZVANK+6YF,"383,246",1,117582 N Ash Alley,Keller Williams Realty,EnergyTown,Illinois,10103-1176,COMMERCIAL,1969
10109/e6987,3200F6A8+2FU-3200F6A8+YS1-3200F6A8+HSN,"167,971",1,200564 SW Catalpa Road,CWS Corporate Leasing,EnergyTown,Illinois,10109-9885,COMMERCIAL,1978
10106/3b0d7,J4NINAPX+FXP-J4NINAPX+HRJ-J4NINAPX+32G,"67,425",1,236444 W Larch Avenue,Occidental Management,EnergyTown,Illinois,10106-1640,RESIDENTIAL-MULTI FAMILY,1964
10103/72037,65KOE1KX+2DM-65KOE1KX+XRT-65KOE1KX+R71,"154,238",1,36238 N Catalpa Loop,Morris Hardwick Schneider/Landcastle Title,EnergyTown,Illinois,10103-8588,COMMERCIAL,1966
10106/c3dbe,1DANDZWW+H14-1DANDZWW+I97-1DANDZWW+KAG,"163,712",1,164955 NE Catalpa Road,Capital Title of Texas,EnergyTown,Illinois,10106-1996,COMMERCIAL,1970
10105/43c5d,OQYQKQKF+NXB-OQYQKQKF+F70-OQYQKQKF+JR2,"381,949",1,77263 E Cottonwood Lane,American Reporting,EnergyTown,Illinois,10105-3531,COMMERCIAL,1981
10103/25a9c,LZIDDTSM+AJM-LZIDDTSM+NSU-LZIDDTSM+ZDQ,"321,167",1,181938 NW Honeydew Boulevard,Real Freedom,EnergyTown,Illinois,10103-9525,RESIDENTIAL-MULTI FAMILY,1990
10108/ed3ed,J17FHW3X+MXA-J17FHW3X+A0W-J17FHW3X+XHA,"87,062",1,35447 E Monroe Road,Temporary Housing Directory,EnergyTown,Illinois,10108-5765,COMMERCIAL,1981
10107/57cad,3PP3TNWT+P2X-3PP3TNWT+56Z-3PP3TNWT+DFK,"219,476",1,84472 N Catalpa Highway,MileStone Community Builders,EnergyTown,Illinois,10107-5663,CONDO,
10101/34a5f,VR9XF4FC+YZY-VR9XF4FC+RM5-VR9XF4FC+T9Y,"142,331",1,219222 SW Filbert Avenue,Pangea Properties,EnergyTown,Illinois,10101-6331,COMMERCIAL,1997
10110/7fb1a,9HSM9GB3+IN1-9HSM9GB3+LJH-9HSM9GB3+CBH,"197,578",1,71873 W Citron Court,Matt Martin Real Estate Management,EnergyTown,Illinois,10110-2866,COMMERCIAL,1960
10102/89133,C324LOS3+27F-C324LOS3+40T-C324LOS3+YII,"290,809",1,14397 N Grapes Way,Celerity Ventures,EnergyTown,Illinois,10102-6752,COMMERCIAL,1931
10104/208f2,K7HLO608+GNK-K7HLO608+H5D-K7HLO608+27K,"361,111",1,78024 N Filbert Highway,Marketplace Homes,EnergyTown,Illinois,10104-4274,COMMERCIAL,1966
10109/c9e41,3Q965RB4+332-3Q965RB4+H4G-3Q965RB4+B76,"250,344",1,241780 NE Sycamore Highway,Apartment List,EnergyTown,Illinois,10109-8562,COMMERCIAL,1981
10106/ea9cc,GYQQ33DY+F7G-GYQQ33DY+VWK-GYQQ33DY+X4G,"151,085",1,5228 SE Nixon Road,Econohomes,EnergyTown,Illinois,10106-8605,COMMERCIAL,1967
10103/8e1ad,1E6E6B94+PW2-1E6E6B94+7E1-1E6E6B94+9SS,"282,409",1,209824 E California Lane,PropertyRate,EnergyTown,Illinois,10103-3376,COMMERCIAL,1971
10110/ed6b2,U27O1IR8+R19-U27O1IR8+ZIS-U27O1IR8+YXW,"377,064",1,117200 E Melon Loop,Landmark Network,EnergyTown,Illinois,10110-7289,COMMERCIAL,1967
10102/9207d,Z0UK7TNZ+O33-Z0UK7TNZ+MXW-Z0UK7TNZ+0SY,"212,968",1,193649 E Mandarin Alley,Memphis Invest,EnergyTown,Illinois,10102-5899,COMMERCIAL,1975
10106/86a9b,37A78F1J+TV7-37A78F1J+FU1-37A78F1J+3DR,"379,494",1,95549 NE Oak Road,ACT Appraisal,EnergyTown,Illinois,10106-9001,COMMERCIAL,2002
10106/f062c,CNZO4X7T+KK7-CNZO4X7T+7P4-CNZO4X7T+TH6,"240,750",1,86193 SE Plum Court,MileStone Community Builders,EnergyTown,Illinois,10106-6518,COMMERCIAL,1982
10102/802b7,SHV76G2F+GBP-SHV76G2F+DHR-SHV76G2F+Z56,"165,044",3,84265 W Lemon Way,Pangea Properties,EnergyTown,Illinois,10102-7947,COMMERCIAL,1969
10105/8b173,MH98GYN3+MYY-MH98GYN3+DZP-MH98GYN3+9ET,"190,014",1,138016 SW Catalpa Highway,Matt Martin Real Estate Management,EnergyTown,Illinois,10105-9572,RESIDENTIAL-MULTI FAMILY,1927
10107/2eb13,MQLLA62U+WRX-MQLLA62U+KSZ-MQLLA62U+FNL,"284,935",1,11105 SE Clinton Avenue,Celerity Ventures,EnergyTown,Illinois,10107-5905,COMMERCIAL,1987
10106/71444,HJ6UFHWD+LH6-HJ6UFHWD+U6K-HJ6UFHWD+TJ2,"321,155",1,26583 NW Nixon Boulevard,Marketplace Homes,EnergyTown,Illinois,10106-6063,COMMERCIAL,1990
10104/5257a,3TESQPN6+Q4O-3TESQPN6+EHC-3TESQPN6+JM1,"51,764",1,238715 W Plantain Avenue,Apartment List,EnergyTown,Illinois,10104-1820,COMMERCIAL,1975
10105/e5764,5V6Y02PD+VPM-5V6Y02PD+C7T-5V6Y02PD+FHF,"203,845",1,147661 NE Washington Loop,Econohomes,EnergyTown,Illinois,10105-5803,COMMERCIAL,2000
10109/3ff91,1LMJCHFI+MJB-1LMJCHFI+CE5-1LMJCHFI+BWG,"383,773",1,153200 NE Tanoak Loop,PropertyRate,EnergyTown,Illinois,10109-8384,HOTELS/MOTELS,1929
10105/a1207,2FP3FHQB+BCF-2FP3FHQB+IX9-2FP3FHQB+8R2,"237,089",1,144708 SE Orange Lane,Landmark Network,EnergyTown,Illinois,10105-5987,COMMERCIAL,1972
10106/8fa43,6Z1I20QP+OO0-6Z1I20QP+A3J-6Z1I20QP+3OU,"380,406",1,26093 E Hazel Way,Memphis Invest,EnergyTown,Illinois,10106-9778,COMMERCIAL,1951
10102/af70d,YYBZ6HY7+RL5-YYBZ6HY7+BT6-YYBZ6HY7+WPI,"266,908",1,6890 NE Roosevelt Lane,ACT Appraisal,EnergyTown,Illinois,10102-5083,COMMERCIAL,1910
10110/3e66f,5S4UGA3S+1Q8-5S4UGA3S+ZVH-5S4UGA3S+K5O,"322,346",1,47399 NW Cherry Way,Innotion Enterprises,EnergyTown,Illinois,10110-2179,COMMERCIAL,1880
10106/7b8ae,42577P5G+V4C-42577P5G+TBL-42577P5G+5VM,"136,566",1,139213 W Cottonwood Street,The Force Realty,EnergyTown,Illinois,10106-9379,COMMERCIAL,2009
10103/77192,8YHUGRT3+DFO-8YHUGRT3+4LC-8YHUGRT3+I9H,"70,222",1,119270 SW Garfield Way,PalmerHouse Properties,EnergyTown,Illinois,10103-7367,COMMERCIAL,1926
10107/63b18,MOKL3GBC+EHW-MOKL3GBC+4F2-MOKL3GBC+49M,"203,493",1,41978 N Birch Avenue,CoesterVMS,EnergyTown,Illinois,10107-5827,HOTELS/MOTELS,1955
10103/14c96,516C5VWK+3EW-516C5VWK+QMF-516C5VWK+74L,"379,375",3,235016 SW Melon Avenue,Hawaii Life,EnergyTown,Illinois,10103-7236,HOTELS/MOTELS,1955
10101/7100e,7RUHOCJU+U8W-7RUHOCJU+ONQ-7RUHOCJU+ICH,"376,622",1,4378 W Madrone Highway,Apex Home Loans,EnergyTown,Illinois,10101-5570,COMMERCIAL,1941
10106/23c97,OCFO440O+DIS-OCFO440O+MB2-OCFO440O+YZ7,"314,506",1,154343 NE Apricots Alley,Stress Free Property Management,EnergyTown,Illinois,10106-3894,RESIDENTIAL-MULTI FAMILY,1950
10108/a69ae,76U82IT6+WXE-76U82IT6+QYK-76U82IT6+PME,"99,145",1,27353 NE Douglas Highway,Fairplay Financial,EnergyTown,Illinois,10108-7763,COMMERCIAL,1986
10110/ca2b4,W02GGKWZ+U5R-W02GGKWZ+0JW-W02GGKWZ+WZS,"340,088",1,223346 SE Redwood Avenue,Nationwide Appraisal Network,EnergyTown,Illinois,10110-1674,COMMERCIAL,1989
10102/fd96b,1GOQRZQ9+TMA-1GOQRZQ9+OWT-1GOQRZQ9+EG8,"88,133",1,91558 NE Maple Street,Robert Paul Properties,EnergyTown,Illinois,10102-2990,CONDO,
10102/5b193,619UWWYQ+VG6-619UWWYQ+87Y-619UWWYQ+3U9,"112,442",1,203743 NE Pierce Highway,Trulia,EnergyTown,Illinois,10102-8479,COMMERCIAL,1973
10107/6cc7a,39WGHHOT+O55-39WGHHOT+75S-39WGHHOT+OA3,"257,959",1,59502 NW Mahogany Avenue,The Ruby Group,EnergyTown,Illinois,10107-5124,COMMERCIAL,1982
10103/5c099,3ABD0KF3+V0E-3ABD0KF3+VFD-3ABD0KF3+IAU,"170,935",1,198536 W Garfield Road,Valuation Management Group,EnergyTown,Illinois,10103-9796,COMMERCIAL,1964
10104/7ef71,OOFSDAAA+M9W-OOFSDAAA+MT5-OOFSDAAA+NET,"261,765",1,99348 NE Locust Street,Hipercept,EnergyTown,Illinois,10104-2416,COMMERCIAL,0
