Property Id,Property Name,Year Ending,Property Floor Area (Buildings and Parking) (ft2),Address 1,Address 2,City,State/Province,Postal Code,Year Built,ENERGY STAR Score,Site EUI (kBtu/ft2),Total GHG Emissions (MtCO2e),Weather Normalized Site EUI (kBtu/ft2),National Median Site EUI (kBtu/ft2),Source EUI (kBtu/ft2),Weather Normalized Source EUI (kBtu/ft2),National Median Source EUI (kBtu/ft2),Parking - Gross Floor Area (ft2),Organization,Generation Date,Release Date
169711,Not Available,12/31/10,"86,627",48633 NE Papaya Lane,Not Available,EnergyTown,Ilinois,10106-8933,1996,61,79.8,2265.33,79.8,89.6,266.4,266.4,299.2,61398,CoesterVMS,3/28/13 3:01 PM,3/28/13 11:01 AM
636918,Not Available,12/31/10,"125,131",231069 SW True Way,Not Available,EnergyTown,Ilinois,10104-3290,1970,,81.7,1825.31,80.3,68,267.5,262.1,164,55884,Hawaii Life,3/28/13 3:01 PM,3/28/13 11:01 AM
282324,Not Available,12/31/10,"298,654",90274 SW Madrone Court,Not Available,EnergyTown,Ilinois,10101-2886,1978,82,67.9,2002,66.7,99.1,226.7,222.9,331,35138,Apex Home Loans,3/28/13 3:01 PM,3/28/13 11:01 AM
480045,Not Available,12/31/10,"87,271",238539 SE Willow Street,Not Available,EnergyTown,Ilinois,10106-9457,1989,,Not Available,Not Available,Not Available,68,Not Available,Not Available,164,73554,Stress Free Property Management,5/22/13 1:28 PM,5/22/13 9:28 AM
311608,Not Available,12/31/10,"256,003",80219 SW Mandarin Court,Not Available,EnergyTown,Ilinois,10105-7949,1967,72,69,2598.1,69,89.7,216.6,216.6,281.7,71485,Fairplay Financial,11/8/13 5:21 PM,11/8/13 5:24 PM
942198,Not Available,12/31/10,"181,115",119134 SE Lemon Highway,Not Available,EnergyTown,Ilinois,10107-5333,2001,92,57,2505.25,57.4,103.6,184.1,184.5,334.8,93900,Nationwide Appraisal Network,3/27/13 9:13 AM,3/27/13 5:13 AM
546891,Not Available,12/31/10,"292,974",0000232204 SW Taylor Highway,Not Available,EnergyTown,Ilinois,10101-9602,1999,92,47.9,2664.88,47.9,88.2,160,160,294.4,99801,Robert Paul Properties,3/29/13 8:37 AM,3/29/13 4:37 AM
668559,Not Available,12/31/10,"177,426",67162 SE Incense Lane,Not Available,EnergyTown,Ilinois,10109-2252,1994,87,58.4,7343.05,58.4,94.4,195.1,195.1,315.2,215000,Trulia,2/8/13 1:17 PM,2/8/13 8:17 AM
469307,Not Available,12/31/10,"186,905",214831 SW Cypress Boulevard,Not Available,EnergyTown,Ilinois,10103-6843,1999,,Not Available,Not Available,Not Available,71,Not Available,Not Available,169,Not Available,The Ruby Group,4/19/13 9:29 AM,4/19/13 5:29 AM
364857,Not Available,12/31/10,"186,905",0000179646 SW Date Highway,Not Available,EnergyTown,Ilinois,10102-7607,1975,82,55.9,2789.92,55.9,81.8,186.6,186.6,273.3,137201,Valuation Management Group,3/31/13 4:07 PM,3/31/13 12:07 PM
197684,Not Available,12/31/10,"186,905",0000206055 S Clementine Boulevard,Not Available,EnergyTown,Ilinois,10104-8059,1978,83,62.8,2433.21,62,96.3,195.7,190.9,299.8,71842,Hipercept,3/28/13 3:01 PM,3/28/13 11:01 AM
73059,Not Available,12/31/10,"186,905",197616 NE Garfield Avenue,Not Available,EnergyTown,Ilinois,10108-4184,1954,82,116.7,1683.73,116.8,156.1,337.7,331.2,452,19657,Accurate Group,4/5/13 2:40 PM,4/5/13 10:40 AM
174339,Not Available,12/31/10,"161,964",0000197709 E Pineapple Highway,Not Available,EnergyTown,Ilinois,10109-2482,1987,93,44.7,536.9,40.2,86.2,149.2,134.3,287.9,11352,Nest Realty,4/5/13 2:40 PM,4/5/13 10:40 AM
94686,Not Available,12/31/10,"104,349",9773 N Citron Loop,Not Available,EnergyTown,Ilinois,10105-4684,1979,48,115.1,7848.41,114.2,113.9,364.4,358.4,360.6,137201,JWB Real Estate Companies,3/31/13 4:07 PM,3/31/13 12:07 PM
243136,Not Available,12/31/10,"249,090",28660 E Polk Road,Not Available,EnergyTown,Ilinois,10105-1441,1997,54,76.8,6612,76.8,79.8,214.3,214.3,222.5,Not Available,Real Property Management,4/19/13 9:29 AM,4/19/13 5:29 AM
972669,Not Available,12/31/10,"319,123",179923 NE Washington Avenue,Not Available,EnergyTown,Ilinois,10101-5472,1978,88,59.3,1341.71,57.9,98.8,198,193.2,330.1,40751,Distinctive Properties,3/25/13 5:14 PM,3/25/13 1:14 PM
612032,Not Available,12/31/10,"258,869",0000108393 N Grapefruit Court,Not Available,EnergyTown,Ilinois,10105-8589,1985,87,64.7,989.87,64.5,111.8,216.1,215.6,373.4,Not Available,Clear Title Agency of AZ,3/28/13 3:01 PM,3/28/13 11:01 AM
192565,Not Available,12/31/10,"224,362",131175 SW Chestnut Road,Not Available,EnergyTown,Ilinois,10105-6695,1973,98,43.7,1961.3,43.7,103.4,145.8,145.8,344.8,130262,Trust Field Services,3/28/13 11:35 AM,3/28/13 7:35 AM
674628,Not Available,12/31/10,"191,472",170525 E Pine Way,Not Available,EnergyTown,Ilinois,10102-8531,2004,78,80.9,3729.48,80.9,112.4,257.9,257.9,358,123183,GRS Group,3/30/13 9:25 PM,3/30/13 5:25 PM
653763,Not Available,12/31/10,"327,974",192896 SE Peach Court,Not Available,EnergyTown,Ilinois,10101-5570,1992,,Not Available,Not Available,Not Available,68,Not Available,Not Available,164,103472,Renters Warehouse,3/28/13 11:01 AM,3/28/13 7:01 AM
521598,Not Available,12/31/10,"195,267",194087 SE Fillmore Street,Not Available,EnergyTown,Ilinois,10101-1978,1982,81,64.5,1780.87,64.5,92.5,215.3,215.3,308.9,82313,Reliant Realty,3/28/13 11:01 AM,3/28/13 7:01 AM
883451,Not Available,12/31/10,"310,018",000073377 W Polk Way,Not Available,EnergyTown,Ilinois,10103-8731,1964,86,68.3,1489.47,71.9,110.9,173.3,177,281.5,17853,Meridian Pacific Properties,3/28/13 11:01 AM,3/28/13 7:01 AM
271955,Not Available,12/31/10,"104,609",130834 N Dogwood Boulevard,Not Available,EnergyTown,Ilinois,10101-2696,1968,,Not Available,Not Available,Not Available,68,Not Available,Not Available,164,Not Available,Guaranteed Rate,3/28/13 11:01 AM,3/28/13 7:01 AM
93984,Not Available,12/31/10,"64,703",0000206661 S Myrtle Boulevard,Not Available,EnergyTown,Ilinois,10102-9427,1981,17,123,4181.69,123.4,89.7,315.8,310,230.3,Not Available,JMA Properties,4/19/13 9:29 AM,4/19/13 5:29 AM
27553,Not Available,12/31/10,"386,463",142141 NW Maple Alley,Not Available,EnergyTown,Ilinois,10101-4479,1986,89,58.7,2045.57,56.7,98.1,196,189.3,327.5,66433,NTP Wireless,3/28/13 11:01 AM,3/28/13 7:01 AM
496688,Not Available,12/31/10,"311,855",0000152387 W McKinley Alley,Not Available,EnergyTown,Ilinois,10109-4563,1990,,Not Available,Not Available,Not Available,70,Not Available,Not Available,127,73424,Teles Properties,3/28/13 11:01 AM,3/28/13 7:01 AM
152271,Not Available,12/31/10,"318,926",209658 NE Chinkapin Alley,Not Available,EnergyTown,Ilinois,10104-6703,2003,76,73.3,4736.5,73.5,99.2,215.6,215.9,291.9,109326,Kinder Reese,10/23/13 11:19 AM,10/23/13 11:22 AM
478915,Not Available,12/31/10,"213,153",000059788 NW Pineapple Alley,Not Available,EnergyTown,Ilinois,10105-9902,1976,,Not Available,Not Available,Not Available,68,Not Available,Not Available,164,Not Available,Cal-American Homes,3/25/13 8:19 AM,5/24/13 7:21 AM
342224,Not Available,12/31/10,"63,573",3822 SE Cantaloupe Avenue,Not Available,EnergyTown,Ilinois,10107-4333,1927,61,78.9,6237.75,78.9,88.8,263.5,263.5,296.5,18276,ePropertySites.com,3/29/13 3:07 PM,3/29/13 11:07 AM
460165,Not Available,12/31/10,"315,077",000023255 NW Buchanan Highway,Not Available,EnergyTown,Ilinois,10110-7042,2004,78,56.8,1760.7,56.8,80.9,178.5,178.5,254.3,Not Available,NathanTabor.com,11/7/13 8:52 AM,11/7/13 8:54 AM
531231,Not Available,12/31/10,"322,506",148420 S Pineapple Boulevard,Not Available,EnergyTown,Ilinois,10105-4400,1887,57,100.7,8329.22,100.7,108.1,336.4,336.4,361.1,139908,Urban Lending Solutions,4/29/13 10:14 AM,4/29/13 6:14 AM
582736,Not Available,12/31/10,"156,848",158538 S Monroe Court,Not Available,EnergyTown,Ilinois,10110-4120,1971,84,54.6,4655.31,54.6,83.2,182.3,182.3,277.8,148490,Keller Williams Capital Properties,4/2/13 10:21 PM,4/2/13 6:21 PM
768736,Not Available,12/31/10,"170,850",70927 NE Papaya Street,Not Available,EnergyTown,Ilinois,10107-9016,1972,48,133.1,4182.6,132.9,130.8,360,346.5,353.6,30000,Real Capital Markets,3/30/13 9:25 PM,3/30/13 5:25 PM
30655,Not Available,12/31/10,"386,642",191122 SE Tanoak Street,Not Available,EnergyTown,Ilinois,10104-6412,1990,79,63.6,4488.27,61.7,89.9,212.5,206.1,300.2,127759,DLP Realty,3/30/13 9:25 PM,3/30/13 5:25 PM
620561,Not Available,12/31/10,"355,043",235480 SW Tangarine Boulevard,Not Available,EnergyTown,Ilinois,10107-5527,1996,79,70.8,1919.88,69,101.5,211.9,205.8,303.6,35680,World Wide Land Transfer,3/30/13 9:25 PM,3/30/13 5:25 PM
432263,Not Available,12/31/10,"340,751",73707 E Mahogany Street,Not Available,EnergyTown,Ilinois,10104-8560,1986,87,56.6,2029.46,56.1,94.4,189.2,187.2,315.3,32141,HousingWire,3/28/13 12:35 PM,3/28/13 8:35 AM
881578,Not Available,12/31/10,"319,967",191551 W Roosevelt Boulevard,Not Available,EnergyTown,Ilinois,10106-1246,2002,,Not Available,Not Available,Not Available,68,Not Available,Not Available,164,68073,Nationwide Title Clearing,3/28/13 12:35 PM,3/28/13 8:35 AM
996425,Not Available,12/31/10,"94,169",165559 W Hoover Avenue,Not Available,EnergyTown,Ilinois,10106-1985,1988,,Not Available,Not Available,Not Available,68,Not Available,Not Available,164,50603,Platinum Realty,3/28/13 12:35 PM,3/28/13 8:35 AM
46405,Not Available,12/31/10,"168,445",158986 W Truman Lane,Not Available,EnergyTown,Ilinois,10107-1828,1991,75,78.9,4222.43,75.9,104.4,263.4,253.6,348.7,123000,US Appraisal Group,3/28/13 12:35 PM,3/28/13 8:35 AM
468152,Not Available,12/31/10,"303,458",63942 N Buckthorn Road,Not Available,EnergyTown,Ilinois,10109-6074,1973,70,78.7,6063.37,76.9,98.7,259.4,253.4,325.6,54000,The Menkiti Group,4/11/13 3:02 PM,4/11/13 11:02 AM
874661,Not Available,12/31/10,"347,027",131334 W Poplar Alley,Not Available,EnergyTown,Ilinois,10107-4433,1992,77,58.5,3004.08,58.5,78.5,195.3,195.3,262.1,107665,Elite Pacific Properties,3/18/13 3:52 PM,3/18/13 11:52 AM
176549,Not Available,12/31/10,"195,193",66867 W Tangarine Highway,Not Available,EnergyTown,Ilinois,10108-1981,1982,92,52.1,7326.31,52.4,94.3,169.2,169.5,306.3,215341,Samuel Scott Financial Group,3/27/13 5:34 PM,3/27/13 1:34 PM
608064,Not Available,12/31/10,"219,626",234002 SW Wilson Lane,Not Available,EnergyTown,Ilinois,10102-1972,1994,74,74.1,3902.75,76.4,94.7,200.3,202.7,255.9,Not Available,Professinal Home Buyers,4/19/13 9:29 AM,4/19/13 5:29 AM
142385,Not Available,12/31/10,"94,517",3154 SE Pears Street,Not Available,EnergyTown,Ilinois,10106-4952,1984,60,90.2,7183.33,91,99.3,237.9,238.8,262.1,Not Available,Maximum One Realty Greater Atlanta,4/19/13 9:29 AM,4/19/13 5:29 AM
251809,Not Available,12/31/10,"64,006",6185 NW Wilson Road,Not Available,EnergyTown,Ilinois,10107-3722,1978,30,100.2,15367.48,102,84.2,215.8,211.5,181.3,Not Available,Streetsense,4/19/13 9:29 AM,4/19/13 5:29 AM
552054,Not Available,12/31/10,"346,512",0000209412 SE Taft Lane,Not Available,EnergyTown,Ilinois,10110-8769,1976,18,140.5,5900.5,141.5,104.9,300.5,300.8,224.4,115924,Boulder Creek Builders,10/29/13 9:45 AM,10/29/13 9:54 AM
673603,Not Available,12/31/10,"265,462",142735 N Clinton Alley,Not Available,EnergyTown,Ilinois,10110-6459,1983,88,60.4,3231.92,56.8,92.3,201.8,189.7,308.3,70465,ATG Title,3/28/13 4:17 PM,3/28/13 12:17 PM
178388,Not Available,12/31/10,"59,341",241773 W Apples Avenue,Not Available,EnergyTown,Ilinois,10101-6175,1986,79,68.1,3327.22,64.2,95,227.4,214.6,317.2,70465,LGI Development,3/28/13 4:17 PM,3/28/13 12:17 PM
471789,Not Available,12/31/10,"178,928",242511 S Palm Lane,Not Available,EnergyTown,Ilinois,10106-7084,1986,20,114.5,1273.16,111,82.8,382.3,370.8,276.4,20020,Tim O'Brien Homes,3/25/13 5:14 PM,3/25/13 1:14 PM
113890,Not Available,12/31/10,"287,262",196013 S Jackson Highway,Not Available,EnergyTown,Ilinois,10107-2859,1964,71,91.2,7300.6,91.7,114.8,236.2,236.7,297.3,153298,McGeough Lamacchia Realty,7/23/13 4:56 PM,7/23/13 5:01 PM
676457,Not Available,12/31/10,"77,033",78018 SE Citron Alley,Not Available,EnergyTown,Ilinois,10108-7872,1979,90,53.7,2431.29,53.7,97.5,179.4,179.4,325.6,41000,Bean Group,3/28/13 3:01 PM,3/28/13 11:01 AM
134433,Not Available,12/31/10,"391,949",131135 W Spruce Way,Not Available,EnergyTown,Ilinois,10109-8250,1988,76,77.6,4436.44,73.2,105.3,244.6,227.5,331.8,118000,Gorilla Capital,3/22/13 2:13 PM,3/22/13 11:19 AM
234538,Not Available,12/31/10,"230,213",82667 E Ash Street,Not Available,EnergyTown,Ilinois,10104-5512,1972,69,93.7,3939.83,91.6,115.7,268.1,261.2,330.9,104399,1st Equity,3/19/13 9:25 AM,3/19/13 5:25 AM
438163,Not Available,12/31/10,"142,577",183943 S Horsechestnut Highway,Not Available,EnergyTown,Ilinois,10102-1646,2000,61,83.9,3014.53,83.9,94.3,280.1,280.1,314.9,85133,Realty ONE Group,3/19/13 9:25 AM,3/19/13 5:25 AM
171026,Not Available,12/31/10,"289,605",232960 NW Filbert Road,Not Available,EnergyTown,Ilinois,10105-6863,1962,82,84.6,3442.6,88.1,124.4,228.1,231.8,335.5,121325,Asset Realty Group,3/19/13 9:25 AM,3/19/13 5:25 AM
897652,Not Available,12/31/10,"105,536",98479 S Myrtle Loop,Not Available,EnergyTown,Ilinois,10109-2021,1962,81,66.9,3331.06,66.9,99.8,205.7,205.7,306.9,45858,Movoto,3/19/13 9:25 AM,3/19/13 5:25 AM
512050,Not Available,12/31/10,"372,631",0000149686 W Apricots Road,Not Available,EnergyTown,Ilinois,10107-9705,2000,38,115.5,1289.34,116.4,102.6,371.7,372.7,330.1,28720,American Eagle Mortgage,3/19/13 9:25 AM,3/19/13 5:25 AM
922911,Not Available,12/31/10,"234,831",0000243909 SW Taft Boulevard,Not Available,EnergyTown,Ilinois,10101-9544,1968,84,84.7,1757.61,83.1,129.4,222.4,207.8,339.6,61402,@Properties,3/19/13 9:25 AM,3/19/13 5:25 AM
413717,Not Available,12/31/10,"51,688",90256 S Cantaloupe Court,Not Available,EnergyTown,Ilinois,10101-4370,1970,86,62.2,5934.2,62.3,100.8,190.9,188.4,309,164200,Conservice,3/19/13 9:25 AM,3/19/13 5:25 AM
192037,Not Available,12/31/10,"351,585",000043598 W Tanoak Boulevard,Not Available,EnergyTown,Ilinois,10103-4839,1962,37,105.9,855.3,105.9,93.8,317.6,317.6,281.4,18000,HomeSmart,3/19/13 9:25 AM,3/19/13 5:25 AM
47189,Not Available,12/31/10,"67,334",75520 E Buckthorn Boulevard,Not Available,EnergyTown,Ilinois,10105-7397,1989,80,70.6,1397.78,68.1,100.8,235.8,227.5,336.5,46230,MG Properties Group,4/24/13 12:02 PM,4/24/13 8:02 AM
790086,Not Available,12/31/10,"398,192",90646 N Cypress Boulevard,Not Available,EnergyTown,Ilinois,10109-5848,1986,85,63.3,2328.95,61.5,100,211.3,205.3,333.9,84391,Pacific Union International,4/11/13 7:46 AM,4/11/13 3:46 AM
835329,Not Available,12/31/10,"114,094",68425 NE Cleveland Highway,Not Available,EnergyTown,Ilinois,10103-7996,1957,83,78,Not Available,78.7,113.9,205.4,201.8,300.1,72000,Sperry Van Ness International,3/29/13 2:33 PM,3/29/13 10:33 AM
224374,Not Available,12/31/10,"388,983",98181 N Avocado Loop,Not Available,EnergyTown,Ilinois,10108-9910,1968,89,70.3,3046.27,66.2,115.6,207.6,194.1,341.6,156408,Asset Plus Companies,4/8/13 10:15 AM,4/8/13 6:15 AM
613140,Not Available,12/31/10,"187,821",144346 E Roosevelt Boulevard,Not Available,EnergyTown,Ilinois,10105-9915,1903,54,77.8,1617.05,77.8,81.8,259.9,259.9,273,Not Available,Prudential Americana Group Realtors,4/8/13 10:15 AM,4/8/13 6:15 AM
375987,Not Available,12/31/10,"64,123",235615 W Grapefruit Way,Not Available,EnergyTown,Ilinois,10107-2802,2006,83,52.3,1270,52.3,81.5,164.3,164.3,256,Not Available,ISGN,10/23/13 6:51 PM,10/23/13 7:03 PM
717365,Not Available,12/31/10,"86,778",172060 SE Holly Court,Not Available,EnergyTown,Ilinois,10108-6192,1966,,37.9,611.84,38.4,68,118.6,119.2,164,30000,Kidder Mathews,4/10/13 2:48 PM,4/10/13 10:48 AM
817652,Not Available,12/31/10,"114,393",0000145829 NW Yew Boulevard,Not Available,EnergyTown,Ilinois,10107-6906,2000,79,64.4,3345.9,64.9,91.1,207.5,208,293.5,177965,Levrose Commercial Real Estate,3/29/13 9:28 AM,4/10/13 10:48 AM
741936,Not Available,12/31/10,"240,854",87210 NE Peach Street,Not Available,EnergyTown,Ilinois,10107-9721,1988,75,51.5,219.75,51.5,69.6,172.1,172.1,232.3,3000,Pro Teck Valuation Services,4/10/13 2:46 PM,4/10/13 10:48 AM
968505,Not Available,12/31/10,"112,116",200072 W Orange Court,Not Available,EnergyTown,Ilinois,10109-4168,1997,43,111.7,6951.68,111.9,105.6,249.6,236.8,235.9,Not Available,The Mount Vernon Company,4/19/13 9:29 AM,4/19/13 5:29 AM
89802,Not Available,12/31/10,"157,413",174224 SE Eisenhower Lane,Not Available,EnergyTown,Ilinois,10105-3144,1964,42,113.9,2398.89,112.9,106.6,276.3,261.2,258.6,Not Available,Select Office Suites,4/19/13 9:29 AM,4/19/13 5:29 AM
64177,Not Available,12/31/10,"355,932",26713 E Van Buren Highway,Not Available,EnergyTown,Ilinois,10107-3722,1973,84,57.4,1342.32,56,88.3,191.7,187.1,295,40688,Schmidt Real Estate,4/1/13 9:48 AM,4/1/13 5:48 AM
579658,Not Available,12/31/10,"205,231",238533 W Pine Road,Not Available,EnergyTown,Ilinois,10102-2584,1979,81,67.2,2117.42,67.2,99.3,218.3,218.2,322.6,51418,Oakbrook,3/30/13 9:25 PM,3/30/13 5:25 PM
921188,Not Available,12/31/10,"61,650",51538 E Juniper Lane,Not Available,EnergyTown,Ilinois,10107-5279,2001,,Not Available,Not Available,Not Available,68,Not Available,Not Available,164,Not Available,ERA Sunrise Realty,3/28/13 3:05 PM,3/28/13 11:05 AM
857019,Not Available,12/31/10,"383,246",117582 N Ash Alley,Not Available,EnergyTown,Ilinois,10103-1176,1985,77,68.3,2231.3,65.7,95,214.6,206.2,298.6,73219,Keller Williams Realty,8/5/13 4:55 PM,9/27/13 3:35 PM
370502,Not Available,12/31/10,"167,971",0000200564 SW Catalpa Road,Not Available,EnergyTown,Ilinois,10109-9885,1966,,Not Available,Not Available,Not Available,68,Not Available,Not Available,164,66762,CWS Corporate Leasing,3/30/13 9:25 PM,3/30/13 5:25 PM
425226,Not Available,12/31/10,"67,425",0000236444 W Larch Avenue,Not Available,EnergyTown,Ilinois,10106-1640,2000,93,46.4,2142.88,44.5,91.9,155.1,148.7,307,101233,Occidental Management,3/28/13 11:01 AM,3/28/13 7:01 AM
356517,Not Available,12/31/10,"154,238",000036238 N Catalpa Loop,Not Available,EnergyTown,Ilinois,10103-8588,2003,81,68.8,3931.86,66.6,95.3,229.9,222.4,318.4,193514,Morris Hardwick Schneider/Landcastle Title,3/28/13 11:01 AM,3/28/13 7:01 AM
994535,Not Available,12/31/10,"163,712",164955 NE Catalpa Road,Not Available,EnergyTown,Ilinois,10106-1996,1991,57,86.8,Not Available,86.8,93.8,272.5,272.5,294.6,65004,Capital Title of Texas,11/7/13 8:52 AM,11/7/13 8:54 AM
527073,Not Available,12/31/10,"381,949",77263 E Cottonwood Lane,Not Available,EnergyTown,Ilinois,10105-3531,1973,71,69.1,1881.3,69.1,86.6,217,217,272.1,116318,American Reporting,10/28/13 12:50 PM,10/28/13 12:58 PM
269989,Not Available,12/31/10,"321,167",181938 NW Honeydew Boulevard,Not Available,EnergyTown,Ilinois,10103-9525,1987,65,86.9,2410.69,89.3,102.4,290.1,298.4,342.1,37552,Real Freedom,3/29/13 5:20 PM,3/29/13 1:20 PM
85887,Not Available,12/31/10,"87,062",35447 E Monroe Road,Not Available,EnergyTown,Ilinois,10108-5765,1982,89,58.7,4519.2,57.2,95.8,196.1,191.1,320,92105,Temporary Housing Directory,4/1/13 8:03 AM,4/1/13 4:03 AM
542840,Not Available,12/31/10,"219,476",84472 N Catalpa Highway,Not Available,EnergyTown,Ilinois,10107-5663,2002,78,73,4918.4,73,101.6,229.2,229.2,319.1,216992,MileStone Community Builders,11/7/13 8:52 AM,11/7/13 8:54 AM
800676,Not Available,12/31/10,"142,331",219222 SW Filbert Avenue,Not Available,EnergyTown,Ilinois,10101-6331,1989,73,78,2869.32,72.6,100.8,260.7,242.4,336.7,87000,Pangea Properties,3/22/13 1:41 PM,3/22/13 11:19 AM
434158,Not Available,12/31/10,"197,578",71873 W Citron Court,Not Available,EnergyTown,Ilinois,10110-2866,1988,83,57.3,Not Available,57.3,88.8,179.8,179.8,278.7,99075,Matt Martin Real Estate Management,11/7/13 8:52 AM,11/7/13 8:54 AM
122147,Not Available,12/31/10,"290,809",14397 N Grapes Way,Not Available,EnergyTown,Ilinois,10102-6752,1991,62,78.4,5036.4,78.4,89.2,245.6,245.6,279.5,153138,Celerity Ventures,11/7/13 8:52 AM,11/7/13 8:54 AM
124903,Not Available,12/31/10,"361,111",000078024 N Filbert Highway,Not Available,EnergyTown,Ilinois,10104-4274,1969,64,98.5,3364.8,Not Available,115.6,258.6,Not Available,303.5,88954,Marketplace Homes,11/7/13 8:52 AM,11/7/13 8:54 AM
456162,Not Available,12/31/10,"250,344",241780 NE Sycamore Highway,Not Available,EnergyTown,Ilinois,10109-8562,1964,26,98.8,90.1,98.4,76.2,233.8,233.4,180.3,240,Apartment List,11/7/13 8:52 AM,11/7/13 8:54 AM
321763,Not Available,12/31/10,"151,085",5228 SE Nixon Road,Not Available,EnergyTown,Ilinois,10106-8605,1959,77,70.4,5840.2,70.4,97.7,221.2,221.2,306.9,78780,Econohomes,8/6/13 10:56 AM,8/6/13 11:01 AM
654055,Not Available,12/31/10,"282,409",209824 E California Lane,Not Available,EnergyTown,Ilinois,10103-3376,1982,83,53.6,1049.39,50.9,80.6,179,169.9,269.1,47418,PropertyRate,5/31/13 3:17 PM,5/31/13 11:17 AM
946244,Not Available,12/31/10,"377,064",117200 E Melon Loop,Not Available,EnergyTown,Ilinois,10110-7289,1981,78,71.1,1002.78,73.7,99.2,196.7,199.5,274.7,28324,Landmark Network,3/29/13 5:20 PM,3/29/13 1:20 PM
928741,Not Available,12/31/10,"212,968",0000193649 E Mandarin Alley,Not Available,EnergyTown,Ilinois,10102-5899,1979,58,84.4,2048.5,84.5,92.8,262.9,262.9,289.2,51695,Memphis Invest,11/7/13 8:52 AM,11/7/13 8:54 AM
